LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
1.56,25,10.3,15.04,17.38,17.38,15.38,15.38,15.51,17.38,15.38,17.38,13.07,12.98,13.58,15.38,17.38,15.51,15.38,17.38,12.98,17.38,15.51,17.38,17.38,17.38,15.38,15.38,15.6,15.38,13.07,15.38,17.38,17.38,15.51,15.38,15.6,17.38,17.38,17.38,12.98,17.38,15.6,15.38,17.38,13.91,15.38,15.38,17.38,15.6,17.38,15.51,13.17,17.38,12.98,15.38,15.38,17.38,15.38,15.51,17.38,17.38,17.38,12.86,17.38,12.98,15.6,15.38,15.6,15.51,12.87,17.38,12.63,15.38,17.38,15.38,17.38,15.04,15.04,17.38,17.38,15.38,17.38,12.97,15.38,15.38,17.38,15.38,13.24,15.38,15.51,15.38,15.51,15.6,12.97,12.97,12.63,13.91,13.91,17.38,15.04,13.11,15.38,17.38,13.59,17.38,15.51,15.6,15.6,17.38,15.38,13.24,17.38,15.38,17.38,15.6,17.38,15.38,15.04,17.38,17.38,17.38,15.51,15.04,15.51,17.38,17.38,12.87,17.38,15.38,12.98,17.38,15.6,15.51,17.38,15.6,15.51,15.38,17.38,15.38,17.38,17.38,17.38,17.38,10.63,15.6,17.38,17.38,15.6,17.38,15.6,17.38,15.38,12.98,12.98,15.6,15.6,13.58,13.58,17.38,15.38,15.38,15.6,15.6,13.91,17.38,12.98,15.38,15.6,12.97,12.97,15.6,15.38,17.38,17.38,15.51,15.51,15.51,17.38,17.38,15.6,17.38,12.98,13.24,15.51,12.97,12.98,15.51,17.38,12.98,17.38,17.38,15.38,15.51,15.38,17.38,15.38,17.38,12.87,17.38,13.91,17.38,15.6,15.51,17.38,15.6,15.51,15.38,15.6,13.91,17.38,17.38,17.38,15.38,17.38,15.04,15.38,15.38,15.38,15.6,15.6,15.6,15.6,17.38,17.38,15.51,13.91,17.38,17.38
1.63,26,10.67,15.6,18.04,18.04,15.96,15.96,16.1,18.04,15.96,18.04,13.56,13.45,14.08,15.96,18.04,16.1,15.96,18.04,13.45,18.04,16.1,18.04,18.04,18.04,15.96,15.96,16.2,15.96,13.56,15.96,18.04,18.04,16.1,15.96,16.2,18.04,18.04,18.04,13.45,18.04,16.2,15.96,18.04,14.43,15.96,15.96,18.04,16.2,18.04,16.1,13.65,18.04,13.45,15.96,15.96,18.04,15.96,16.1,18.04,18.04,18.04,13.33,18.04,13.45,16.2,15.96,16.2,16.1,13.34,18.04,13.09,15.96,18.04,15.96,18.04,15.6,15.6,18.04,18.04,15.96,18.04,13.44,15.96,15.96,18.04,15.96,13.74,15.96,16.1,15.96,16.1,16.2,13.44,13.44,13.09,14.43,14.43,18.04,15.6,13.58,15.96,18.04,14.08,18.04,16.1,16.2,16.2,18.04,15.96,13.74,18.04,15.96,18.04,16.2,18.04,15.96,15.6,18.04,18.04,18.04,16.1,15.6,16.1,18.04,18.04,13.34,18.04,15.96,13.45,18.04,16.2,16.1,18.04,16.2,16.1,15.96,18.04,15.96,18.04,18.04,18.04,18.04,11.03,16.2,18.04,18.04,16.2,18.04,16.2,18.04,15.96,13.45,13.45,16.2,16.2,14.08,14.08,18.04,15.96,15.96,16.2,16.2,14.43,18.04,13.45,15.96,16.2,13.44,13.44,16.2,15.96,18.04,18.04,16.1,16.1,16.1,18.04,18.04,16.2,18.04,13.45,13.74,16.1,13.44,13.45,16.1,18.04,13.45,18.04,18.04,15.96,16.1,15.96,18.04,15.96,18.04,13.34,18.04,14.43,18.04,16.2,16.1,18.04,16.2,16.1,15.96,16.2,14.43,18.04,18.04,18.04,15.96,18.04,15.6,15.96,15.96,15.96,16.2,16.2,16.2,16.2,18.04,18.04,16.1,14.43,18.04,18.04
1.69,27,11.04,16.17,18.72,18.72,16.56,16.56,16.69,18.72,16.56,18.72,14.06,13.93,14.59,16.56,18.72,16.69,16.56,18.72,13.93,18.72,16.69,18.72,18.72,18.72,16.56,16.56,16.8,16.56,14.06,16.56,18.72,18.72,16.69,16.56,16.8,18.72,18.72,18.72,13.93,18.72,16.8,16.56,18.72,14.97,16.56,16.56,18.72,16.8,18.72,16.69,14.14,18.72,13.93,16.56,16.56,18.72,16.56,16.69,18.72,18.72,18.72,13.81,18.72,13.93,16.8,16.56,16.8,16.69,13.82,18.72,13.56,16.56,18.72,16.56,18.72,16.17,16.17,18.72,18.72,16.56,18.72,13.93,16.56,16.56,18.72,16.56,14.24,16.56,16.69,16.56,16.69,16.8,13.93,13.93,13.56,14.97,14.97,18.72,16.17,14.07,16.56,18.72,14.59,18.72,16.69,16.8,16.8,18.72,16.56,14.24,18.72,16.56,18.72,16.8,18.72,16.56,16.17,18.72,18.72,18.72,16.69,16.17,16.69,18.72,18.72,13.82,18.72,16.56,13.93,18.72,16.8,16.69,18.72,16.8,16.69,16.56,18.72,16.56,18.72,18.72,18.72,18.72,11.43,16.8,18.72,18.72,16.8,18.72,16.8,18.72,16.56,13.93,13.93,16.8,16.8,14.59,14.59,18.72,16.56,16.56,16.8,16.8,14.97,18.72,13.93,16.56,16.8,13.93,13.93,16.8,16.56,18.72,18.72,16.69,16.69,16.69,18.72,18.72,16.8,18.72,13.93,14.24,16.69,13.93,13.93,16.69,18.72,13.93,18.72,18.72,16.56,16.69,16.56,18.72,16.56,18.72,13.82,18.72,14.97,18.72,16.8,16.69,18.72,16.8,16.69,16.56,16.8,14.97,18.72,18.72,18.72,16.56,18.72,16.17,16.56,16.56,16.56,16.8,16.8,16.8,16.8,18.72,18.72,16.69,14.97,18.72,18.72
1.75,28,11.41,16.72,19.38,19.38,17.14,17.14,17.28,19.38,17.14,19.38,14.55,14.41,15.1,17.14,19.38,17.28,17.14,19.38,14.41,19.38,17.28,19.38,19.38,19.38,17.14,17.14,17.39,17.14,14.55,17.14,19.38,19.38,17.28,17.14,17.39,19.38,19.38,19.38,14.41,19.38,17.39,17.14,19.38,15.49,17.14,17.14,19.38,17.39,19.38,17.28,14.62,19.38,14.41,17.14,17.14,19.38,17.14,17.28,19.38,19.38,19.38,14.28,19.38,14.41,17.39,17.14,17.39,17.28,14.28,19.38,14.02,17.14,19.38,17.14,19.38,16.72,16.72,19.38,19.38,17.14,19.38,14.4,17.14,17.14,19.38,17.14,14.74,17.14,17.28,17.14,17.28,17.39,14.4,14.4,14.02,15.49,15.49,19.38,16.72,14.54,17.14,19.38,15.09,19.38,17.28,17.39,17.39,19.38,17.14,14.74,19.38,17.14,19.38,17.39,19.38,17.14,16.72,19.38,19.38,19.38,17.28,16.72,17.28,19.38,19.38,14.28,19.38,17.14,14.41,19.38,17.39,17.28,19.38,17.39,17.28,17.14,19.38,17.14,19.38,19.38,19.38,19.38,11.83,17.39,19.38,19.38,17.39,19.38,17.39,19.38,17.14,14.41,14.41,17.39,17.39,15.1,15.1,19.38,17.14,17.14,17.39,17.39,15.49,19.38,14.41,17.14,17.39,14.4,14.4,17.39,17.14,19.38,19.38,17.28,17.28,17.28,19.38,19.38,17.39,19.38,14.41,14.74,17.28,14.4,14.41,17.28,19.38,14.41,19.38,19.38,17.14,17.28,17.14,19.38,17.14,19.38,14.28,19.38,15.49,19.38,17.39,17.28,19.38,17.39,17.28,17.14,17.39,15.49,19.38,19.38,19.38,17.14,19.38,16.72,17.14,17.14,17.14,17.39,17.39,17.39,17.39,19.38,19.38,17.28,15.49,19.38,19.38
1.81,29,11.78,17.29,20.06,20.06,17.73,17.73,17.88,20.06,17.73,20.06,15.05,14.89,15.61,17.73,20.06,17.88,17.73,20.06,14.89,20.06,17.88,20.06,20.06,20.06,17.73,17.73,18,17.73,15.05,17.73,20.06,20.06,17.88,17.73,18,20.06,20.06,20.06,14.89,20.06,18,17.73,20.06,16.03,17.73,17.73,20.06,18,20.06,17.88,15.11,20.06,14.89,17.73,17.73,20.06,17.73,17.88,20.06,20.06,20.06,14.76,20.06,14.89,18,17.73,18,17.88,14.76,20.06,14.49,17.73,20.06,17.73,20.06,17.29,17.29,20.06,20.06,17.73,20.06,14.89,17.73,17.73,20.06,17.73,15.25,17.73,17.88,17.73,17.88,18,14.89,14.89,14.49,16.03,16.03,20.06,17.29,15.03,17.73,20.06,15.59,20.06,17.88,18,18,20.06,17.73,15.25,20.06,17.73,20.06,18,20.06,17.73,17.29,20.06,20.06,20.06,17.88,17.29,17.88,20.06,20.06,14.76,20.06,17.73,14.89,20.06,18,17.88,20.06,18,17.88,17.73,20.06,17.73,20.06,20.06,20.06,20.06,12.23,18,20.06,20.06,18,20.06,18,20.06,17.73,14.89,14.89,18,18,15.61,15.61,20.06,17.73,17.73,18,18,16.03,20.06,14.89,17.73,18,14.89,14.89,18,17.73,20.06,20.06,17.88,17.88,17.88,20.06,20.06,18,20.06,14.89,15.25,17.88,14.89,14.89,17.88,20.06,14.89,20.06,20.06,17.73,17.88,17.73,20.06,17.73,20.06,14.76,20.06,16.03,20.06,18,17.88,20.06,18,17.88,17.73,18,16.03,20.06,20.06,20.06,17.73,20.06,17.29,17.73,17.73,17.73,18,18,18,18,20.06,20.06,17.88,16.03,20.06,20.06
1.88,30,12.15,17.85,20.73,20.73,18.32,18.32,18.47,20.73,18.32,20.73,15.54,15.37,16.11,18.32,20.73,18.47,18.32,20.73,15.37,20.73,18.47,20.73,20.73,20.73,18.32,18.32,18.59,18.32,15.54,18.32,20.73,20.73,18.47,18.32,18.59,20.73,20.73,20.73,15.37,20.73,18.59,18.32,20.73,16.56,18.32,18.32,20.73,18.59,20.73,18.47,15.59,20.73,15.37,18.32,18.32,20.73,18.32,18.47,20.73,20.73,20.73,15.22,20.73,15.37,18.59,18.32,18.59,18.47,15.23,20.73,14.94,18.32,20.73,18.32,20.73,17.85,17.85,20.73,20.73,18.32,20.73,15.36,18.32,18.32,20.73,18.32,15.75,18.32,18.47,18.32,18.47,18.59,15.36,15.36,14.94,16.56,16.56,20.73,17.85,15.5,18.32,20.73,16.09,20.73,18.47,18.59,18.59,20.73,18.32,15.75,20.73,18.32,20.73,18.59,20.73,18.32,17.85,20.73,20.73,20.73,18.47,17.85,18.47,20.73,20.73,15.23,20.73,18.32,15.37,20.73,18.59,18.47,20.73,18.59,18.47,18.32,20.73,18.32,20.73,20.73,20.73,20.73,12.62,18.59,20.73,20.73,18.59,20.73,18.59,20.73,18.32,15.37,15.37,18.59,18.59,16.11,16.11,20.73,18.32,18.32,18.59,18.59,16.56,20.73,15.37,18.32,18.59,15.36,15.36,18.59,18.32,20.73,20.73,18.47,18.47,18.47,20.73,20.73,18.59,20.73,15.37,15.75,18.47,15.36,15.37,18.47,20.73,15.37,20.73,20.73,18.32,18.47,18.32,20.73,18.32,20.73,15.23,20.73,16.56,20.73,18.59,18.47,20.73,18.59,18.47,18.32,18.59,16.56,20.73,20.73,20.73,18.32,20.73,17.85,18.32,18.32,18.32,18.59,18.59,18.59,18.59,20.73,20.73,18.47,16.56,20.73,20.73
1.94,31,12.52,18.41,21.4,21.4,18.91,18.91,19.07,21.4,18.91,21.4,16.04,15.85,16.62,18.91,21.4,19.07,18.91,21.4,15.85,21.4,19.07,21.4,21.4,21.4,18.91,18.91,19.19,18.91,16.04,18.91,21.4,21.4,19.07,18.91,19.19,21.4,21.4,21.4,15.85,21.4,19.19,18.91,21.4,17.09,18.91,18.91,21.4,19.19,21.4,19.07,16.08,21.4,15.85,18.91,18.91,21.4,18.91,19.07,21.4,21.4,21.4,15.7,21.4,15.85,19.19,18.91,19.19,19.07,15.71,21.4,15.41,18.91,21.4,18.91,21.4,18.41,18.41,21.4,21.4,18.91,21.4,15.85,18.91,18.91,21.4,18.91,16.26,18.91,19.07,18.91,19.07,19.19,15.85,15.85,15.41,17.09,17.09,21.4,18.41,15.99,18.91,21.4,16.6,21.4,19.07,19.19,19.19,21.4,18.91,16.26,21.4,18.91,21.4,19.19,21.4,18.91,18.41,21.4,21.4,21.4,19.07,18.41,19.07,21.4,21.4,15.71,21.4,18.91,15.85,21.4,19.19,19.07,21.4,19.19,19.07,18.91,21.4,18.91,21.4,21.4,21.4,21.4,13.03,19.19,21.4,21.4,19.19,21.4,19.19,21.4,18.91,15.85,15.85,19.19,19.19,16.62,16.62,21.4,18.91,18.91,19.19,19.19,17.09,21.4,15.85,18.91,19.19,15.85,15.85,19.19,18.91,21.4,21.4,19.07,19.07,19.07,21.4,21.4,19.19,21.4,15.85,16.26,19.07,15.85,15.85,19.07,21.4,15.85,21.4,21.4,18.91,19.07,18.91,21.4,18.91,21.4,15.71,21.4,17.09,21.4,19.19,19.07,21.4,19.19,19.07,18.91,19.19,17.09,21.4,21.4,21.4,18.91,21.4,18.41,18.91,18.91,18.91,19.19,19.19,19.19,19.19,21.4,21.4,19.07,17.09,21.4,21.4
2,32,12.89,18.97,22.07,22.07,19.49,19.49,19.66,22.07,19.49,22.07,16.53,16.32,17.12,19.49,22.07,19.66,19.49,22.07,16.32,22.07,19.66,22.07,22.07,22.07,19.49,19.49,19.78,19.49,16.53,19.49,22.07,22.07,19.66,19.49,19.78,22.07,22.07,22.07,16.32,22.07,19.78,19.49,22.07,17.62,19.49,19.49,22.07,19.78,22.07,19.66,16.56,22.07,16.32,19.49,19.49,22.07,19.49,19.66,22.07,22.07,22.07,16.17,22.07,16.32,19.78,19.49,19.78,19.66,16.17,22.07,15.87,19.49,22.07,19.49,22.07,18.97,18.97,22.07,22.07,19.49,22.07,16.32,19.49,19.49,22.07,19.49,16.76,19.49,19.66,19.49,19.66,19.78,16.32,16.32,15.87,17.62,17.62,22.07,18.97,16.46,19.49,22.07,17.09,22.07,19.66,19.78,19.78,22.07,19.49,16.76,22.07,19.49,22.07,19.78,22.07,19.49,18.97,22.07,22.07,22.07,19.66,18.97,19.66,22.07,22.07,16.17,22.07,19.49,16.32,22.07,19.78,19.66,22.07,19.78,19.66,19.49,22.07,19.49,22.07,22.07,22.07,22.07,13.42,19.78,22.07,22.07,19.78,22.07,19.78,22.07,19.49,16.32,16.32,19.78,19.78,17.12,17.12,22.07,19.49,19.49,19.78,19.78,17.62,22.07,16.32,19.49,19.78,16.32,16.32,19.78,19.49,22.07,22.07,19.66,19.66,19.66,22.07,22.07,19.78,22.07,16.32,16.76,19.66,16.32,16.32,19.66,22.07,16.32,22.07,22.07,19.49,19.66,19.49,22.07,19.49,22.07,16.17,22.07,17.62,22.07,19.78,19.66,22.07,19.78,19.66,19.49,19.78,17.62,22.07,22.07,22.07,19.49,22.07,18.97,19.49,19.49,19.49,19.78,19.78,19.78,19.78,22.07,22.07,19.66,17.62,22.07,22.07
2.06,33,13.25,19.52,22.73,22.73,20.08,20.08,20.24,22.73,20.08,22.73,17.02,16.8,17.62,20.08,22.73,20.24,20.08,22.73,16.8,22.73,20.24,22.73,22.73,22.73,20.08,20.08,20.38,20.08,17.02,20.08,22.73,22.73,20.24,20.08,20.38,22.73,22.73,22.73,16.8,22.73,20.38,20.08,22.73,18.14,20.08,20.08,22.73,20.38,22.73,20.24,17.04,22.73,16.8,20.08,20.08,22.73,20.08,20.24,22.73,22.73,22.73,16.64,22.73,16.8,20.38,20.08,20.38,20.24,16.64,22.73,16.33,20.08,22.73,20.08,22.73,19.52,19.52,22.73,22.73,20.08,22.73,16.8,20.08,20.08,22.73,20.08,17.25,20.08,20.24,20.08,20.24,20.38,16.8,16.8,16.33,18.14,18.14,22.73,19.52,16.94,20.08,22.73,17.59,22.73,20.24,20.38,20.38,22.73,20.08,17.25,22.73,20.08,22.73,20.38,22.73,20.08,19.52,22.73,22.73,22.73,20.24,19.52,20.24,22.73,22.73,16.64,22.73,20.08,16.8,22.73,20.38,20.24,22.73,20.38,20.24,20.08,22.73,20.08,22.73,22.73,22.73,22.73,13.82,20.38,22.73,22.73,20.38,22.73,20.38,22.73,20.08,16.8,16.8,20.38,20.38,17.62,17.62,22.73,20.08,20.08,20.38,20.38,18.14,22.73,16.8,20.08,20.38,16.8,16.8,20.38,20.08,22.73,22.73,20.24,20.24,20.24,22.73,22.73,20.38,22.73,16.8,17.25,20.24,16.8,16.8,20.24,22.73,16.8,22.73,22.73,20.08,20.24,20.08,22.73,20.08,22.73,16.64,22.73,18.14,22.73,20.38,20.24,22.73,20.38,20.24,20.08,20.38,18.14,22.73,22.73,22.73,20.08,22.73,19.52,20.08,20.08,20.08,20.38,20.38,20.38,20.38,22.73,22.73,20.24,18.14,22.73,22.73
2.13,34,13.63,20.09,23.41,23.41,20.67,20.67,20.84,23.41,20.67,23.41,17.53,17.28,18.13,20.67,23.41,20.84,20.67,23.41,17.28,23.41,20.84,23.41,23.41,23.41,20.67,20.67,20.98,20.67,17.53,20.67,23.41,23.41,20.84,20.67,20.98,23.41,23.41,23.41,17.28,23.41,20.98,20.67,23.41,18.68,20.67,20.67,23.41,20.98,23.41,20.84,17.53,23.41,17.28,20.67,20.67,23.41,20.67,20.84,23.41,23.41,23.41,17.12,23.41,17.28,20.98,20.67,20.98,20.84,17.12,23.41,16.8,20.67,23.41,20.67,23.41,20.09,20.09,23.41,23.41,20.67,23.41,17.29,20.67,20.67,23.41,20.67,17.76,20.67,20.84,20.67,20.84,20.98,17.29,17.29,16.8,18.68,18.68,23.41,20.09,17.42,20.67,23.41,18.1,23.41,20.84,20.98,20.98,23.41,20.67,17.76,23.41,20.67,23.41,20.98,23.41,20.67,20.09,23.41,23.41,23.41,20.84,20.09,20.84,23.41,23.41,17.12,23.41,20.67,17.28,23.41,20.98,20.84,23.41,20.98,20.84,20.67,23.41,20.67,23.41,23.41,23.41,23.41,14.22,20.98,23.41,23.41,20.98,23.41,20.98,23.41,20.67,17.28,17.28,20.98,20.98,18.13,18.13,23.41,20.67,20.67,20.98,20.98,18.68,23.41,17.28,20.67,20.98,17.29,17.29,20.98,20.67,23.41,23.41,20.84,20.84,20.84,23.41,23.41,20.98,23.41,17.28,17.76,20.84,17.29,17.28,20.84,23.41,17.28,23.41,23.41,20.67,20.84,20.67,23.41,20.67,23.41,17.12,23.41,18.68,23.41,20.98,20.84,23.41,20.98,20.84,20.67,20.98,18.68,23.41,23.41,23.41,20.67,23.41,20.09,20.67,20.67,20.67,20.98,20.98,20.98,20.98,23.41,23.41,20.84,18.68,23.41,23.41
2.19,35,13.99,20.65,24.07,24.07,21.25,21.25,21.43,24.07,21.25,24.07,18.02,17.76,18.63,21.25,24.07,21.43,21.25,24.07,17.76,24.07,21.43,24.07,24.07,24.07,21.25,21.25,21.57,21.25,18.02,21.25,24.07,24.07,21.43,21.25,21.57,24.07,24.07,24.07,17.76,24.07,21.57,21.25,24.07,19.2,21.25,21.25,24.07,21.57,24.07,21.43,18,24.07,17.76,21.25,21.25,24.07,21.25,21.43,24.07,24.07,24.07,17.59,24.07,17.76,21.57,21.25,21.57,21.43,17.59,24.07,17.25,21.25,24.07,21.25,24.07,20.65,20.65,24.07,24.07,21.25,24.07,17.76,21.25,21.25,24.07,21.25,18.26,21.25,21.43,21.25,21.43,21.57,17.76,17.76,17.25,19.2,19.2,24.07,20.65,17.9,21.25,24.07,18.59,24.07,21.43,21.57,21.57,24.07,21.25,18.26,24.07,21.25,24.07,21.57,24.07,21.25,20.65,24.07,24.07,24.07,21.43,20.65,21.43,24.07,24.07,17.59,24.07,21.25,17.76,24.07,21.57,21.43,24.07,21.57,21.43,21.25,24.07,21.25,24.07,24.07,24.07,24.07,14.62,21.57,24.07,24.07,21.57,24.07,21.57,24.07,21.25,17.76,17.76,21.57,21.57,18.63,18.63,24.07,21.25,21.25,21.57,21.57,19.2,24.07,17.76,21.25,21.57,17.76,17.76,21.57,21.25,24.07,24.07,21.43,21.43,21.43,24.07,24.07,21.57,24.07,17.76,18.26,21.43,17.76,17.76,21.43,24.07,17.76,24.07,24.07,21.25,21.43,21.25,24.07,21.25,24.07,17.59,24.07,19.2,24.07,21.57,21.43,24.07,21.57,21.43,21.25,21.57,19.2,24.07,24.07,24.07,21.25,24.07,20.65,21.25,21.25,21.25,21.57,21.57,21.57,21.57,24.07,24.07,21.43,19.2,24.07,24.07
2.25,36,14.37,21.21,24.75,24.75,21.84,21.84,22.03,24.75,21.84,24.75,18.52,18.24,19.14,21.84,24.75,22.03,21.84,24.75,18.24,24.75,22.03,24.75,24.75,24.75,21.84,21.84,22.17,21.84,18.52,21.84,24.75,24.75,22.03,21.84,22.17,24.75,24.75,24.75,18.24,24.75,22.17,21.84,24.75,19.74,21.84,21.84,24.75,22.17,24.75,22.03,18.49,24.75,18.24,21.84,21.84,24.75,21.84,22.03,24.75,24.75,24.75,18.07,24.75,18.24,22.17,21.84,22.17,22.03,18.06,24.75,17.72,21.84,24.75,21.84,24.75,21.21,21.21,24.75,24.75,21.84,24.75,18.25,21.84,21.84,24.75,21.84,18.77,21.84,22.03,21.84,22.03,22.17,18.25,18.25,17.72,19.74,19.74,24.75,21.21,18.39,21.84,24.75,19.1,24.75,22.03,22.17,22.17,24.75,21.84,18.77,24.75,21.84,24.75,22.17,24.75,21.84,21.21,24.75,24.75,24.75,22.03,21.21,22.03,24.75,24.75,18.06,24.75,21.84,18.24,24.75,22.17,22.03,24.75,22.17,22.03,21.84,24.75,21.84,24.75,24.75,24.75,24.75,15.02,22.17,24.75,24.75,22.17,24.75,22.17,24.75,21.84,18.24,18.24,22.17,22.17,19.14,19.14,24.75,21.84,21.84,22.17,22.17,19.74,24.75,18.24,21.84,22.17,18.25,18.25,22.17,21.84,24.75,24.75,22.03,22.03,22.03,24.75,24.75,22.17,24.75,18.24,18.77,22.03,18.25,18.24,22.03,24.75,18.24,24.75,24.75,21.84,22.03,21.84,24.75,21.84,24.75,18.06,24.75,19.74,24.75,22.17,22.03,24.75,22.17,22.03,21.84,22.17,19.74,24.75,24.75,24.75,21.84,24.75,21.21,21.84,21.84,21.84,22.17,22.17,22.17,22.17,24.75,24.75,22.03,19.74,24.75,24.75
2.31,37,14.73,21.77,25.41,25.41,22.43,22.43,22.62,25.41,22.43,25.41,19.01,18.71,19.64,22.43,25.41,22.62,22.43,25.41,18.71,25.41,22.62,25.41,25.41,25.41,22.43,22.43,22.77,22.43,19.01,22.43,25.41,25.41,22.62,22.43,22.77,25.41,25.41,25.41,18.71,25.41,22.77,22.43,25.41,20.27,22.43,22.43,25.41,22.77,25.41,22.62,18.97,25.41,18.71,22.43,22.43,25.41,22.43,22.62,25.41,25.41,25.41,18.54,25.41,18.71,22.77,22.43,22.77,22.62,18.53,25.41,18.18,22.43,25.41,22.43,25.41,21.77,21.77,25.41,25.41,22.43,25.41,18.72,22.43,22.43,25.41,22.43,19.27,22.43,22.62,22.43,22.62,22.77,18.72,18.72,18.18,20.27,20.27,25.41,21.77,18.86,22.43,25.41,19.6,25.41,22.62,22.77,22.77,25.41,22.43,19.27,25.41,22.43,25.41,22.77,25.41,22.43,21.77,25.41,25.41,25.41,22.62,21.77,22.62,25.41,25.41,18.53,25.41,22.43,18.71,25.41,22.77,22.62,25.41,22.77,22.62,22.43,25.41,22.43,25.41,25.41,25.41,25.41,15.42,22.77,25.41,25.41,22.77,25.41,22.77,25.41,22.43,18.71,18.71,22.77,22.77,19.64,19.64,25.41,22.43,22.43,22.77,22.77,20.27,25.41,18.71,22.43,22.77,18.72,18.72,22.77,22.43,25.41,25.41,22.62,22.62,22.62,25.41,25.41,22.77,25.41,18.71,19.27,22.62,18.72,18.71,22.62,25.41,18.71,25.41,25.41,22.43,22.62,22.43,25.41,22.43,25.41,18.53,25.41,20.27,25.41,22.77,22.62,25.41,22.77,22.62,22.43,22.77,20.27,25.41,25.41,25.41,22.43,25.41,21.77,22.43,22.43,22.43,22.77,22.77,22.77,22.77,25.41,25.41,22.62,20.27,25.41,25.41
2.38,38,15.11,22.34,26.09,26.09,23.02,23.02,23.22,26.09,23.02,26.09,19.51,19.2,20.15,23.02,26.09,23.22,23.02,26.09,19.2,26.09,23.22,26.09,26.09,26.09,23.02,23.02,23.37,23.02,19.51,23.02,26.09,26.09,23.22,23.02,23.37,26.09,26.09,26.09,19.2,26.09,23.37,23.02,26.09,20.8,23.02,23.02,26.09,23.37,26.09,23.22,19.46,26.09,19.2,23.02,23.02,26.09,23.02,23.22,26.09,26.09,26.09,19.02,26.09,19.2,23.37,23.02,23.37,23.22,19.01,26.09,18.65,23.02,26.09,23.02,26.09,22.34,22.34,26.09,26.09,23.02,26.09,19.21,23.02,23.02,26.09,23.02,19.77,23.02,23.22,23.02,23.22,23.37,19.21,19.21,18.65,20.8,20.8,26.09,22.34,19.35,23.02,26.09,20.1,26.09,23.22,23.37,23.37,26.09,23.02,19.77,26.09,23.02,26.09,23.37,26.09,23.02,22.34,26.09,26.09,26.09,23.22,22.34,23.22,26.09,26.09,19.01,26.09,23.02,19.2,26.09,23.37,23.22,26.09,23.37,23.22,23.02,26.09,23.02,26.09,26.09,26.09,26.09,15.82,23.37,26.09,26.09,23.37,26.09,23.37,26.09,23.02,19.2,19.2,23.37,23.37,20.15,20.15,26.09,23.02,23.02,23.37,23.37,20.8,26.09,19.2,23.02,23.37,19.21,19.21,23.37,23.02,26.09,26.09,23.22,23.22,23.22,26.09,26.09,23.37,26.09,19.2,19.77,23.22,19.21,19.2,23.22,26.09,19.2,26.09,26.09,23.02,23.22,23.02,26.09,23.02,26.09,19.01,26.09,20.8,26.09,23.37,23.22,26.09,23.37,23.22,23.02,23.37,20.8,26.09,26.09,26.09,23.02,26.09,22.34,23.02,23.02,23.02,23.37,23.37,23.37,23.37,26.09,26.09,23.22,20.8,26.09,26.09
