LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,YU,ZA,ZM,ZW
1.56,25,9.65,13.60,16.07,16.07,14.26,14.26,14.39,16.07,14.26,16.07,12.16,11.85,12.36,14.26,16.07,14.39,14.26,16.07,11.85,16.07,14.39,16.07,16.07,16.07,14.26,14.26,14.16,14.26,12.16,14.26,16.07,16.07,14.39,14.26,14.16,16.07,16.07,16.07,11.85,16.07,14.16,14.26,16.07,12.92,14.26,14.26,16.07,14.16,16.07,14.39,12.22,16.07,11.85,14.26,14.26,16.07,14.26,14.39,16.07,16.07,16.07,11.69,16.07,11.85,14.16,14.26,14.16,14.39,12.00,16.07,11.48,14.26,16.07,14.26,16.07,13.60,13.60,16.07,16.07,14.26,16.07,11.69,14.26,14.26,16.07,14.26,12.09,14.26,14.39,14.26,14.39,14.16,11.69,11.69,11.48,12.92,12.92,16.07,13.60,12.16,14.26,16.07,12.59,16.07,14.39,14.16,14.16,16.07,14.26,12.09,16.07,14.26,16.07,14.16,16.07,14.26,13.60,16.07,16.07,16.07,14.39,13.60,14.39,16.07,16.07,12.00,16.07,14.26,11.85,16.07,14.16,14.39,16.07,14.16,14.39,14.26,16.07,14.26,16.07,16.07,16.07,16.07,10.13,14.16,16.07,16.07,14.16,16.07,14.16,16.07,14.26,11.85,11.85,14.16,14.16,12.36,12.36,16.07,14.26,14.26,14.16,14.16,12.92,16.07,11.85,14.26,14.16,11.69,11.69,14.16,14.26,16.07,16.07,14.39,14.39,14.39,16.07,16.07,14.16,16.07,11.85,12.09,14.39,11.69,11.85,14.39,16.07,11.85,16.07,16.07,14.26,14.39,14.26,16.07,14.26,16.07,12.00,16.07,12.92,16.07,14.16,14.39,16.07,14.16,14.39,14.26,14.16,12.92,16.07,16.07,16.07,14.26,16.07,13.60,14.26,14.26,14.26,14.16,14.16,14.16,14.16,16.07,16.07,14.39,12.92,16.07,16.07
1.63,26,9.99,14.10,16.69,16.69,14.80,14.80,14.93,16.69,14.80,16.69,12.62,12.28,12.82,14.80,16.69,14.93,14.80,16.69,12.28,16.69,14.93,16.69,16.69,16.69,14.80,14.80,14.70,14.80,12.62,14.80,16.69,16.69,14.93,14.80,14.70,16.69,16.69,16.69,12.28,16.69,14.70,14.80,16.69,13.41,14.80,14.80,16.69,14.70,16.69,14.93,12.67,16.69,12.28,14.80,14.80,16.69,14.80,14.93,16.69,16.69,16.69,12.12,16.69,12.28,14.70,14.80,14.70,14.93,12.44,16.69,11.89,14.80,16.69,14.80,16.69,14.10,14.10,16.69,16.69,14.80,16.69,12.12,14.80,14.80,16.69,14.80,12.54,14.80,14.93,14.80,14.93,14.70,12.12,12.12,11.89,13.41,13.41,16.69,14.10,12.60,14.80,16.69,13.05,16.69,14.93,14.70,14.70,16.69,14.80,12.54,16.69,14.80,16.69,14.70,16.69,14.80,14.10,16.69,16.69,16.69,14.93,14.10,14.93,16.69,16.69,12.44,16.69,14.80,12.28,16.69,14.70,14.93,16.69,14.70,14.93,14.80,16.69,14.80,16.69,16.69,16.69,16.69,10.51,14.70,16.69,16.69,14.70,16.69,14.70,16.69,14.80,12.28,12.28,14.70,14.70,12.82,12.82,16.69,14.80,14.80,14.70,14.70,13.41,16.69,12.28,14.80,14.70,12.12,12.12,14.70,14.80,16.69,16.69,14.93,14.93,14.93,16.69,16.69,14.70,16.69,12.28,12.54,14.93,12.12,12.28,14.93,16.69,12.28,16.69,16.69,14.80,14.93,14.80,16.69,14.80,16.69,12.44,16.69,13.41,16.69,14.70,14.93,16.69,14.70,14.93,14.80,14.70,13.41,16.69,16.69,16.69,14.80,16.69,14.10,14.80,14.80,14.80,14.70,14.70,14.70,14.70,16.69,16.69,14.93,13.41,16.69,16.69
1.69,27,10.34,14.61,17.31,17.31,15.35,15.35,15.48,17.31,15.35,17.31,13.09,12.72,13.28,15.35,17.31,15.48,15.35,17.31,12.72,17.31,15.48,17.31,17.31,17.31,15.35,15.35,15.24,15.35,13.09,15.35,17.31,17.31,15.48,15.35,15.24,17.31,17.31,17.31,12.72,17.31,15.24,15.35,17.31,13.90,15.35,15.35,17.31,15.24,17.31,15.48,13.12,17.31,12.72,15.35,15.35,17.31,15.35,15.48,17.31,17.31,17.31,12.55,17.31,12.72,15.24,15.35,15.24,15.48,12.88,17.31,12.32,15.35,17.31,15.35,17.31,14.61,14.61,17.31,17.31,15.35,17.31,12.55,15.35,15.35,17.31,15.35,13.00,15.35,15.48,15.35,15.48,15.24,12.55,12.55,12.32,13.90,13.90,17.31,14.61,13.05,15.35,17.31,13.52,17.31,15.48,15.24,15.24,17.31,15.35,13.00,17.31,15.35,17.31,15.24,17.31,15.35,14.61,17.31,17.31,17.31,15.48,14.61,15.48,17.31,17.31,12.88,17.31,15.35,12.72,17.31,15.24,15.48,17.31,15.24,15.48,15.35,17.31,15.35,17.31,17.31,17.31,17.31,10.90,15.24,17.31,17.31,15.24,17.31,15.24,17.31,15.35,12.72,12.72,15.24,15.24,13.28,13.28,17.31,15.35,15.35,15.24,15.24,13.90,17.31,12.72,15.35,15.24,12.55,12.55,15.24,15.35,17.31,17.31,15.48,15.48,15.48,17.31,17.31,15.24,17.31,12.72,13.00,15.48,12.55,12.72,15.48,17.31,12.72,17.31,17.31,15.35,15.48,15.35,17.31,15.35,17.31,12.88,17.31,13.90,17.31,15.24,15.48,17.31,15.24,15.48,15.35,15.24,13.90,17.31,17.31,17.31,15.35,17.31,14.61,15.35,15.35,15.35,15.24,15.24,15.24,15.24,17.31,17.31,15.48,13.90,17.31,17.31
1.75,28,10.68,15.12,17.93,17.93,15.88,15.88,16.03,17.93,15.88,17.93,13.54,13.15,13.73,15.88,17.93,16.03,15.88,17.93,13.15,17.93,16.03,17.93,17.93,17.93,15.88,15.88,15.78,15.88,13.54,15.88,17.93,17.93,16.03,15.88,15.78,17.93,17.93,17.93,13.15,17.93,15.78,15.88,17.93,14.39,15.88,15.88,17.93,15.78,17.93,16.03,13.56,17.93,13.15,15.88,15.88,17.93,15.88,16.03,17.93,17.93,17.93,12.98,17.93,13.15,15.78,15.88,15.78,16.03,13.32,17.93,12.73,15.88,17.93,15.88,17.93,15.12,15.12,17.93,17.93,15.88,17.93,12.98,15.88,15.88,17.93,15.88,13.46,15.88,16.03,15.88,16.03,15.78,12.98,12.98,12.73,14.39,14.39,17.93,15.12,13.49,15.88,17.93,13.98,17.93,16.03,15.78,15.78,17.93,15.88,13.46,17.93,15.88,17.93,15.78,17.93,15.88,15.12,17.93,17.93,17.93,16.03,15.12,16.03,17.93,17.93,13.32,17.93,15.88,13.15,17.93,15.78,16.03,17.93,15.78,16.03,15.88,17.93,15.88,17.93,17.93,17.93,17.93,11.27,15.78,17.93,17.93,15.78,17.93,15.78,17.93,15.88,13.15,13.15,15.78,15.78,13.73,13.73,17.93,15.88,15.88,15.78,15.78,14.39,17.93,13.15,15.88,15.78,12.98,12.98,15.78,15.88,17.93,17.93,16.03,16.03,16.03,17.93,17.93,15.78,17.93,13.15,13.46,16.03,12.98,13.15,16.03,17.93,13.15,17.93,17.93,15.88,16.03,15.88,17.93,15.88,17.93,13.32,17.93,14.39,17.93,15.78,16.03,17.93,15.78,16.03,15.88,15.78,14.39,17.93,17.93,17.93,15.88,17.93,15.12,15.88,15.88,15.88,15.78,15.78,15.78,15.78,17.93,17.93,16.03,14.39,17.93,17.93
1.81,29,11.03,15.63,18.55,18.55,16.43,16.43,16.58,18.55,16.43,18.55,14.01,13.60,14.20,16.43,18.55,16.58,16.43,18.55,13.60,18.55,16.58,18.55,18.55,18.55,16.43,16.43,16.33,16.43,14.01,16.43,18.55,18.55,16.58,16.43,16.33,18.55,18.55,18.55,13.60,18.55,16.33,16.43,18.55,14.89,16.43,16.43,18.55,16.33,18.55,16.58,14.02,18.55,13.60,16.43,16.43,18.55,16.43,16.58,18.55,18.55,18.55,13.41,18.55,13.60,16.33,16.43,16.33,16.58,13.76,18.55,13.16,16.43,18.55,16.43,18.55,15.63,15.63,18.55,18.55,16.43,18.55,13.41,16.43,16.43,18.55,16.43,13.92,16.43,16.58,16.43,16.58,16.33,13.41,13.41,13.16,14.89,14.89,18.55,15.63,13.94,16.43,18.55,14.45,18.55,16.58,16.33,16.33,18.55,16.43,13.92,18.55,16.43,18.55,16.33,18.55,16.43,15.63,18.55,18.55,18.55,16.58,15.63,16.58,18.55,18.55,13.76,18.55,16.43,13.60,18.55,16.33,16.58,18.55,16.33,16.58,16.43,18.55,16.43,18.55,18.55,18.55,18.55,11.66,16.33,18.55,18.55,16.33,18.55,16.33,18.55,16.43,13.60,13.60,16.33,16.33,14.20,14.20,18.55,16.43,16.43,16.33,16.33,14.89,18.55,13.60,16.43,16.33,13.41,13.41,16.33,16.43,18.55,18.55,16.58,16.58,16.58,18.55,18.55,16.33,18.55,13.60,13.92,16.58,13.41,13.60,16.58,18.55,13.60,18.55,18.55,16.43,16.58,16.43,18.55,16.43,18.55,13.76,18.55,14.89,18.55,16.33,16.58,18.55,16.33,16.58,16.43,16.33,14.89,18.55,18.55,18.55,16.43,18.55,15.63,16.43,16.43,16.43,16.33,16.33,16.33,16.33,18.55,18.55,16.58,14.89,18.55,18.55
1.88,30,11.37,16.13,19.16,19.16,16.97,16.97,17.12,19.16,16.97,19.16,14.46,14.03,14.65,16.97,19.16,17.12,16.97,19.16,14.03,19.16,17.12,19.16,19.16,19.16,16.97,16.97,16.86,16.97,14.46,16.97,19.16,19.16,17.12,16.97,16.86,19.16,19.16,19.16,14.03,19.16,16.86,16.97,19.16,15.37,16.97,16.97,19.16,16.86,19.16,17.12,14.46,19.16,14.03,16.97,16.97,19.16,16.97,17.12,19.16,19.16,19.16,13.83,19.16,14.03,16.86,16.97,16.86,17.12,14.20,19.16,13.57,16.97,19.16,16.97,19.16,16.13,16.13,19.16,19.16,16.97,19.16,13.83,16.97,16.97,19.16,16.97,14.37,16.97,17.12,16.97,17.12,16.86,13.83,13.83,13.57,15.37,15.37,19.16,16.13,14.38,16.97,19.16,14.91,19.16,17.12,16.86,16.86,19.16,16.97,14.37,19.16,16.97,19.16,16.86,19.16,16.97,16.13,19.16,19.16,19.16,17.12,16.13,17.12,19.16,19.16,14.20,19.16,16.97,14.03,19.16,16.86,17.12,19.16,16.86,17.12,16.97,19.16,16.97,19.16,19.16,19.16,19.16,12.03,16.86,19.16,19.16,16.86,19.16,16.86,19.16,16.97,14.03,14.03,16.86,16.86,14.65,14.65,19.16,16.97,16.97,16.86,16.86,15.37,19.16,14.03,16.97,16.86,13.83,13.83,16.86,16.97,19.16,19.16,17.12,17.12,17.12,19.16,19.16,16.86,19.16,14.03,14.37,17.12,13.83,14.03,17.12,19.16,14.03,19.16,19.16,16.97,17.12,16.97,19.16,16.97,19.16,14.20,19.16,15.37,19.16,16.86,17.12,19.16,16.86,17.12,16.97,16.86,15.37,19.16,19.16,19.16,16.97,19.16,16.13,16.97,16.97,16.97,16.86,16.86,16.86,16.86,19.16,19.16,17.12,15.37,19.16,19.16
1.94,31,11.72,16.64,19.79,19.79,17.52,17.52,17.68,19.79,17.52,19.79,14.93,14.47,15.11,17.52,19.79,17.68,17.52,19.79,14.47,19.79,17.68,19.79,19.79,19.79,17.52,17.52,17.41,17.52,14.93,17.52,19.79,19.79,17.68,17.52,17.41,19.79,19.79,19.79,14.47,19.79,17.41,17.52,19.79,15.87,17.52,17.52,19.79,17.41,19.79,17.68,14.91,19.79,14.47,17.52,17.52,19.79,17.52,17.68,19.79,19.79,19.79,14.27,19.79,14.47,17.41,17.52,17.41,17.68,14.64,19.79,14.00,17.52,19.79,17.52,19.79,16.64,16.64,19.79,19.79,17.52,19.79,14.27,17.52,17.52,19.79,17.52,14.83,17.52,17.68,17.52,17.68,17.41,14.27,14.27,14.00,15.87,15.87,19.79,16.64,14.84,17.52,19.79,15.38,19.79,17.68,17.41,17.41,19.79,17.52,14.83,19.79,17.52,19.79,17.41,19.79,17.52,16.64,19.79,19.79,19.79,17.68,16.64,17.68,19.79,19.79,14.64,19.79,17.52,14.47,19.79,17.41,17.68,19.79,17.41,17.68,17.52,19.79,17.52,19.79,19.79,19.79,19.79,12.42,17.41,19.79,19.79,17.41,19.79,17.41,19.79,17.52,14.47,14.47,17.41,17.41,15.11,15.11,19.79,17.52,17.52,17.41,17.41,15.87,19.79,14.47,17.52,17.41,14.27,14.27,17.41,17.52,19.79,19.79,17.68,17.68,17.68,19.79,19.79,17.41,19.79,14.47,14.83,17.68,14.27,14.47,17.68,19.79,14.47,19.79,19.79,17.52,17.68,17.52,19.79,17.52,19.79,14.64,19.79,15.87,19.79,17.41,17.68,19.79,17.41,17.68,17.52,17.41,15.87,19.79,19.79,19.79,17.52,19.79,16.64,17.52,17.52,17.52,17.41,17.41,17.41,17.41,19.79,19.79,17.68,15.87,19.79,19.79
2.00,32,12.06,17.14,20.40,20.40,18.06,18.06,18.22,20.40,18.06,20.40,15.38,14.90,15.57,18.06,20.40,18.22,18.06,20.40,14.90,20.40,18.22,20.40,20.40,20.40,18.06,18.06,17.94,18.06,15.38,18.06,20.40,20.40,18.22,18.06,17.94,20.40,20.40,20.40,14.90,20.40,17.94,18.06,20.40,16.36,18.06,18.06,20.40,17.94,20.40,18.22,15.36,20.40,14.90,18.06,18.06,20.40,18.06,18.22,20.40,20.40,20.40,14.69,20.40,14.90,17.94,18.06,17.94,18.22,15.08,20.40,14.41,18.06,20.40,18.06,20.40,17.14,17.14,20.40,20.40,18.06,20.40,14.69,18.06,18.06,20.40,18.06,15.29,18.06,18.22,18.06,18.22,17.94,14.69,14.69,14.41,16.36,16.36,20.40,17.14,15.28,18.06,20.40,15.83,20.40,18.22,17.94,17.94,20.40,18.06,15.29,20.40,18.06,20.40,17.94,20.40,18.06,17.14,20.40,20.40,20.40,18.22,17.14,18.22,20.40,20.40,15.08,20.40,18.06,14.90,20.40,17.94,18.22,20.40,17.94,18.22,18.06,20.40,18.06,20.40,20.40,20.40,20.40,12.79,17.94,20.40,20.40,17.94,20.40,17.94,20.40,18.06,14.90,14.90,17.94,17.94,15.57,15.57,20.40,18.06,18.06,17.94,17.94,16.36,20.40,14.90,18.06,17.94,14.69,14.69,17.94,18.06,20.40,20.40,18.22,18.22,18.22,20.40,20.40,17.94,20.40,14.90,15.29,18.22,14.69,14.90,18.22,20.40,14.90,20.40,20.40,18.06,18.22,18.06,20.40,18.06,20.40,15.08,20.40,16.36,20.40,17.94,18.22,20.40,17.94,18.22,18.06,17.94,16.36,20.40,20.40,20.40,18.06,20.40,17.14,18.06,18.06,18.06,17.94,17.94,17.94,17.94,20.40,20.40,18.22,16.36,20.40,20.40
2.06,33,12.40,17.64,21.01,21.01,18.60,18.60,18.77,21.01,18.60,21.01,15.84,15.34,16.02,18.60,21.01,18.77,18.60,21.01,15.34,21.01,18.77,21.01,21.01,21.01,18.60,18.60,18.48,18.60,15.84,18.60,21.01,21.01,18.77,18.60,18.48,21.01,21.01,21.01,15.34,21.01,18.48,18.60,21.01,16.85,18.60,18.60,21.01,18.48,21.01,18.77,15.80,21.01,15.34,18.60,18.60,21.01,18.60,18.77,21.01,21.01,21.01,15.12,21.01,15.34,18.48,18.60,18.48,18.77,15.51,21.01,14.83,18.60,21.01,18.60,21.01,17.64,17.64,21.01,21.01,18.60,21.01,15.12,18.60,18.60,21.01,18.60,15.74,18.60,18.77,18.60,18.77,18.48,15.12,15.12,14.83,16.85,16.85,21.01,17.64,15.72,18.60,21.01,16.29,21.01,18.77,18.48,18.48,21.01,18.60,15.74,21.01,18.60,21.01,18.48,21.01,18.60,17.64,21.01,21.01,21.01,18.77,17.64,18.77,21.01,21.01,15.51,21.01,18.60,15.34,21.01,18.48,18.77,21.01,18.48,18.77,18.60,21.01,18.60,21.01,21.01,21.01,21.01,13.17,18.48,21.01,21.01,18.48,21.01,18.48,21.01,18.60,15.34,15.34,18.48,18.48,16.02,16.02,21.01,18.60,18.60,18.48,18.48,16.85,21.01,15.34,18.60,18.48,15.12,15.12,18.48,18.60,21.01,21.01,18.77,18.77,18.77,21.01,21.01,18.48,21.01,15.34,15.74,18.77,15.12,15.34,18.77,21.01,15.34,21.01,21.01,18.60,18.77,18.60,21.01,18.60,21.01,15.51,21.01,16.85,21.01,18.48,18.77,21.01,18.48,18.77,18.60,18.48,16.85,21.01,21.01,21.01,18.60,21.01,17.64,18.60,18.60,18.60,18.48,18.48,18.48,18.48,21.01,21.01,18.77,16.85,21.01,21.01
2.13,34,12.75,18.15,21.64,21.64,19.15,19.15,19.32,21.64,19.15,21.64,16.30,15.78,16.48,19.15,21.64,19.32,19.15,21.64,15.78,21.64,19.32,21.64,21.64,21.64,19.15,19.15,19.02,19.15,16.30,19.15,21.64,21.64,19.32,19.15,19.02,21.64,21.64,21.64,15.78,21.64,19.02,19.15,21.64,17.34,19.15,19.15,21.64,19.02,21.64,19.32,16.25,21.64,15.78,19.15,19.15,21.64,19.15,19.32,21.64,21.64,21.64,15.55,21.64,15.78,19.02,19.15,19.02,19.32,15.96,21.64,15.25,19.15,21.64,19.15,21.64,18.15,18.15,21.64,21.64,19.15,21.64,15.55,19.15,19.15,21.64,19.15,16.20,19.15,19.32,19.15,19.32,19.02,15.55,15.55,15.25,17.34,17.34,21.64,18.15,16.17,19.15,21.64,16.76,21.64,19.32,19.02,19.02,21.64,19.15,16.20,21.64,19.15,21.64,19.02,21.64,19.15,18.15,21.64,21.64,21.64,19.32,18.15,19.32,21.64,21.64,15.96,21.64,19.15,15.78,21.64,19.02,19.32,21.64,19.02,19.32,19.15,21.64,19.15,21.64,21.64,21.64,21.64,13.56,19.02,21.64,21.64,19.02,21.64,19.02,21.64,19.15,15.78,15.78,19.02,19.02,16.48,16.48,21.64,19.15,19.15,19.02,19.02,17.34,21.64,15.78,19.15,19.02,15.55,15.55,19.02,19.15,21.64,21.64,19.32,19.32,19.32,21.64,21.64,19.02,21.64,15.78,16.20,19.32,15.55,15.78,19.32,21.64,15.78,21.64,21.64,19.15,19.32,19.15,21.64,19.15,21.64,15.96,21.64,17.34,21.64,19.02,19.32,21.64,19.02,19.32,19.15,19.02,17.34,21.64,21.64,21.64,19.15,21.64,18.15,19.15,19.15,19.15,19.02,19.02,19.02,19.02,21.64,21.64,19.32,17.34,21.64,21.64
2.19,35,13.09,18.65,22.25,22.25,19.69,19.69,19.86,22.25,19.69,22.25,16.76,16.21,16.94,19.69,22.25,19.86,19.69,22.25,16.21,22.25,19.86,22.25,22.25,22.25,19.69,19.69,19.56,19.69,16.76,19.69,22.25,22.25,19.86,19.69,19.56,22.25,22.25,22.25,16.21,22.25,19.56,19.69,22.25,17.83,19.69,19.69,22.25,19.56,22.25,19.86,16.70,22.25,16.21,19.69,19.69,22.25,19.69,19.86,22.25,22.25,22.25,15.98,22.25,16.21,19.56,19.69,19.56,19.86,16.39,22.25,15.67,19.69,22.25,19.69,22.25,18.65,18.65,22.25,22.25,19.69,22.25,15.98,19.69,19.69,22.25,19.69,16.66,19.69,19.86,19.69,19.86,19.56,15.98,15.98,15.67,17.83,17.83,22.25,18.65,16.61,19.69,22.25,17.22,22.25,19.86,19.56,19.56,22.25,19.69,16.66,22.25,19.69,22.25,19.56,22.25,19.69,18.65,22.25,22.25,22.25,19.86,18.65,19.86,22.25,22.25,16.39,22.25,19.69,16.21,22.25,19.56,19.86,22.25,19.56,19.86,19.69,22.25,19.69,22.25,22.25,22.25,22.25,13.93,19.56,22.25,22.25,19.56,22.25,19.56,22.25,19.69,16.21,16.21,19.56,19.56,16.94,16.94,22.25,19.69,19.69,19.56,19.56,17.83,22.25,16.21,19.69,19.56,15.98,15.98,19.56,19.69,22.25,22.25,19.86,19.86,19.86,22.25,22.25,19.56,22.25,16.21,16.66,19.86,15.98,16.21,19.86,22.25,16.21,22.25,22.25,19.69,19.86,19.69,22.25,19.69,22.25,16.39,22.25,17.83,22.25,19.56,19.86,22.25,19.56,19.86,19.69,19.56,17.83,22.25,22.25,22.25,19.69,22.25,18.65,19.69,19.69,19.69,19.56,19.56,19.56,19.56,22.25,22.25,19.86,17.83,22.25,22.25
2.25,36,13.44,19.16,22.88,22.88,20.23,20.23,20.42,22.88,20.23,22.88,17.22,16.65,17.40,20.23,22.88,20.42,20.23,22.88,16.65,22.88,20.42,22.88,22.88,22.88,20.23,20.23,20.11,20.23,17.22,20.23,22.88,22.88,20.42,20.23,20.11,22.88,22.88,22.88,16.65,22.88,20.11,20.23,22.88,18.33,20.23,20.23,22.88,20.11,22.88,20.42,17.15,22.88,16.65,20.23,20.23,22.88,20.23,20.42,22.88,22.88,22.88,16.41,22.88,16.65,20.11,20.23,20.11,20.42,16.84,22.88,16.09,20.23,22.88,20.23,22.88,19.16,19.16,22.88,22.88,20.23,22.88,16.41,20.23,20.23,22.88,20.23,17.12,20.23,20.42,20.23,20.42,20.11,16.41,16.41,16.09,18.33,18.33,22.88,19.16,17.06,20.23,22.88,17.69,22.88,20.42,20.11,20.11,22.88,20.23,17.12,22.88,20.23,22.88,20.11,22.88,20.23,19.16,22.88,22.88,22.88,20.42,19.16,20.42,22.88,22.88,16.84,22.88,20.23,16.65,22.88,20.11,20.42,22.88,20.11,20.42,20.23,22.88,20.23,22.88,22.88,22.88,22.88,14.32,20.11,22.88,22.88,20.11,22.88,20.11,22.88,20.23,16.65,16.65,20.11,20.11,17.40,17.40,22.88,20.23,20.23,20.11,20.11,18.33,22.88,16.65,20.23,20.11,16.41,16.41,20.11,20.23,22.88,22.88,20.42,20.42,20.42,22.88,22.88,20.11,22.88,16.65,17.12,20.42,16.41,16.65,20.42,22.88,16.65,22.88,22.88,20.23,20.42,20.23,22.88,20.23,22.88,16.84,22.88,18.33,22.88,20.11,20.42,22.88,20.11,20.42,20.23,20.11,18.33,22.88,22.88,22.88,20.23,22.88,19.16,20.23,20.23,20.23,20.11,20.11,20.11,20.11,22.88,22.88,20.42,18.33,22.88,22.88
2.31,37,13.79,19.66,23.49,23.49,20.77,20.77,20.96,23.49,20.77,23.49,17.68,17.09,17.86,20.77,23.49,20.96,20.77,23.49,17.09,23.49,20.96,23.49,23.49,23.49,20.77,20.77,20.64,20.77,17.68,20.77,23.49,23.49,20.96,20.77,20.64,23.49,23.49,23.49,17.09,23.49,20.64,20.77,23.49,18.81,20.77,20.77,23.49,20.64,23.49,20.96,17.59,23.49,17.09,20.77,20.77,23.49,20.77,20.96,23.49,23.49,23.49,16.84,23.49,17.09,20.64,20.77,20.64,20.96,17.27,23.49,16.51,20.77,23.49,20.77,23.49,19.66,19.66,23.49,23.49,20.77,23.49,16.84,20.77,20.77,23.49,20.77,17.57,20.77,20.96,20.77,20.96,20.64,16.84,16.84,16.51,18.81,18.81,23.49,19.66,17.50,20.77,23.49,18.15,23.49,20.96,20.64,20.64,23.49,20.77,17.57,23.49,20.77,23.49,20.64,23.49,20.77,19.66,23.49,23.49,23.49,20.96,19.66,20.96,23.49,23.49,17.27,23.49,20.77,17.09,23.49,20.64,20.96,23.49,20.64,20.96,20.77,23.49,20.77,23.49,23.49,23.49,23.49,14.69,20.64,23.49,23.49,20.64,23.49,20.64,23.49,20.77,17.09,17.09,20.64,20.64,17.86,17.86,23.49,20.77,20.77,20.64,20.64,18.81,23.49,17.09,20.77,20.64,16.84,16.84,20.64,20.77,23.49,23.49,20.96,20.96,20.96,23.49,23.49,20.64,23.49,17.09,17.57,20.96,16.84,17.09,20.96,23.49,17.09,23.49,23.49,20.77,20.96,20.77,23.49,20.77,23.49,17.27,23.49,18.81,23.49,20.64,20.96,23.49,20.64,20.96,20.77,20.64,18.81,23.49,23.49,23.49,20.77,23.49,19.66,20.77,20.77,20.77,20.64,20.64,20.64,20.64,23.49,23.49,20.96,18.81,23.49,23.49
2.38,38,14.14,20.18,24.11,24.11,21.32,21.32,21.52,24.11,21.32,24.11,18.14,17.53,18.32,21.32,24.11,21.52,21.32,24.11,17.53,24.11,21.52,24.11,24.11,24.11,21.32,21.32,21.19,21.32,18.14,21.32,24.11,24.11,21.52,21.32,21.19,24.11,24.11,24.11,17.53,24.11,21.19,21.32,24.11,19.31,21.32,21.32,24.11,21.19,24.11,21.52,18.05,24.11,17.53,21.32,21.32,24.11,21.32,21.52,24.11,24.11,24.11,17.27,24.11,17.53,21.19,21.32,21.19,21.52,17.72,24.11,16.93,21.32,24.11,21.32,24.11,20.18,20.18,24.11,24.11,21.32,24.11,17.27,21.32,21.32,24.11,21.32,18.03,21.32,21.52,21.32,21.52,21.19,17.27,17.27,16.93,19.31,19.31,24.11,20.18,17.95,21.32,24.11,18.62,24.11,21.52,21.19,21.19,24.11,21.32,18.03,24.11,21.32,24.11,21.19,24.11,21.32,20.18,24.11,24.11,24.11,21.52,20.18,21.52,24.11,24.11,17.72,24.11,21.32,17.53,24.11,21.19,21.52,24.11,21.19,21.52,21.32,24.11,21.32,24.11,24.11,24.11,24.11,15.08,21.19,24.11,24.11,21.19,24.11,21.19,24.11,21.32,17.53,17.53,21.19,21.19,18.32,18.32,24.11,21.32,21.32,21.19,21.19,19.31,24.11,17.53,21.32,21.19,17.27,17.27,21.19,21.32,24.11,24.11,21.52,21.52,21.52,24.11,24.11,21.19,24.11,17.53,18.03,21.52,17.27,17.53,21.52,24.11,17.53,24.11,24.11,21.32,21.52,21.32,24.11,21.32,24.11,17.72,24.11,19.31,24.11,21.19,21.52,24.11,21.19,21.52,21.32,21.19,19.31,24.11,24.11,24.11,21.32,24.11,20.18,21.32,21.32,21.32,21.19,21.19,21.19,21.19,24.11,24.11,21.52,19.31,24.11,24.11
