LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
2.38,38,15.02,22.25,26.00,26.00,22.93,22.93,23.13,26.00,22.93,26.00,19.42,19.11,20.06,22.93,26.00,23.13,22.93,26.00,19.11,26.00,23.13,26.00,26.00,26.00,22.93,22.93,23.28,22.93,19.42,22.93,26.00,26.00,23.13,22.93,23.28,26.00,26.00,26.00,19.11,26.00,23.28,22.93,26.00,20.71,22.93,22.93,26.00,23.28,26.00,23.13,19.37,26.00,19.11,22.93,22.93,26.00,22.93,23.13,26.00,26.00,26.00,18.93,26.00,19.11,23.28,22.93,23.28,23.13,18.92,26.00,18.56,22.93,26.00,22.93,26.00,22.25,22.25,26.00,26.00,22.93,26.00,19.12,22.93,22.93,26.00,22.93,19.68,22.93,23.13,22.93,23.13,23.28,19.12,19.12,18.56,20.71,20.71,26.00,22.25,19.26,22.93,26.00,20.01,26.00,23.13,23.28,23.28,26.00,22.93,19.68,26.00,22.93,26.00,23.28,26.00,22.93,22.25,26.00,26.00,26.00,23.13,22.25,23.13,26.00,26.00,18.92,26.00,22.93,19.11,26.00,23.28,23.13,26.00,23.28,23.13,22.93,26.00,22.93,26.00,26.00,26.00,26.00,15.73,23.28,26.00,26.00,23.28,26.00,23.28,26.00,22.93,19.11,19.11,23.28,23.28,20.06,20.06,26.00,22.93,22.93,23.28,23.28,20.71,26.00,19.11,22.93,23.28,19.12,19.12,23.28,22.93,26.00,26.00,23.13,23.13,23.13,26.00,26.00,23.28,26.00,19.11,19.68,23.13,19.12,19.11,23.13,26.00,19.11,26.00,22.93,23.13,22.93,26.00,22.93,26.00,18.92,26.00,20.71,26.00,23.28,23.13,26.00,23.28,23.13,22.93,23.28,20.71,26.00,26.00,26.00,22.93,26.00,22.25,22.93,22.93,22.93,23.28,23.28,23.28,23.28,26.00,26.00,20.71,26.00,26.00
2.44,39,15.38,22.80,26.67,26.67,23.52,23.52,23.71,26.67,23.52,26.67,19.91,19.58,20.56,23.52,26.67,23.71,23.52,26.67,19.58,26.67,23.71,26.67,26.67,26.67,23.52,23.52,23.87,23.52,19.91,23.52,26.67,26.67,23.71,23.52,23.87,26.67,26.67,26.67,19.58,26.67,23.87,23.52,26.67,21.24,23.52,23.52,26.67,23.87,26.67,23.71,19.85,26.67,19.58,23.52,23.52,26.67,23.52,23.71,26.67,26.67,26.67,19.40,26.67,19.58,23.87,23.52,23.87,23.71,19.39,26.67,19.02,23.52,26.67,23.52,26.67,22.80,22.80,26.67,26.67,23.52,26.67,19.59,23.52,23.52,26.67,23.52,20.18,23.52,23.71,23.52,23.71,23.87,19.59,19.59,19.02,21.24,21.24,26.67,22.80,19.73,23.52,26.67,20.51,26.67,23.71,23.87,23.87,26.67,23.52,20.18,26.67,23.52,26.67,23.87,26.67,23.52,22.80,26.67,26.67,26.67,23.71,22.80,23.71,26.67,26.67,19.39,26.67,23.52,19.58,26.67,23.87,23.71,26.67,23.87,23.71,23.52,26.67,23.52,26.67,26.67,26.67,26.67,16.13,23.87,26.67,26.67,23.87,26.67,23.87,26.67,23.52,19.58,19.58,23.87,23.87,20.56,20.56,26.67,23.52,23.52,23.87,23.87,21.24,26.67,19.58,23.52,23.87,19.59,19.59,23.87,23.52,26.67,26.67,23.71,23.71,23.71,26.67,26.67,23.87,26.67,19.58,20.18,23.71,19.59,19.58,23.71,26.67,19.58,26.67,23.52,23.71,23.52,26.67,23.52,26.67,19.39,26.67,21.24,26.67,23.87,23.71,26.67,23.87,23.71,23.52,23.87,21.24,26.67,26.67,26.67,23.52,26.67,22.80,23.52,23.52,23.52,23.87,23.87,23.87,23.87,26.67,26.67,21.24,26.67,26.67
2.50,40,15.76,23.37,27.34,27.34,24.11,24.11,24.31,27.34,24.11,27.34,20.41,20.07,21.07,24.11,27.34,24.31,24.11,27.34,20.07,27.34,24.31,27.34,27.34,27.34,24.11,24.11,24.48,24.11,20.41,24.11,27.34,27.34,24.31,24.11,24.48,27.34,27.34,27.34,20.07,27.34,24.48,24.11,27.34,21.77,24.11,24.11,27.34,24.48,27.34,24.31,20.34,27.34,20.07,24.11,24.11,27.34,24.11,24.31,27.34,27.34,27.34,19.88,27.34,20.07,24.48,24.11,24.48,24.31,19.86,27.34,19.49,24.11,27.34,24.11,27.34,23.37,23.37,27.34,27.34,24.11,27.34,20.08,24.11,24.11,27.34,24.11,20.69,24.11,24.31,24.11,24.31,24.48,20.08,20.08,19.49,21.77,21.77,27.34,23.37,20.22,24.11,27.34,21.02,27.34,24.31,24.48,24.48,27.34,24.11,20.69,27.34,24.11,27.34,24.48,27.34,24.11,23.37,27.34,27.34,27.34,24.31,23.37,24.31,27.34,27.34,19.86,27.34,24.11,20.07,27.34,24.48,24.31,27.34,24.48,24.31,24.11,27.34,24.11,27.34,27.34,27.34,27.34,16.53,24.48,27.34,27.34,24.48,27.34,24.48,27.34,24.11,20.07,20.07,24.48,24.48,21.07,21.07,27.34,24.11,24.11,24.48,24.48,21.77,27.34,20.07,24.11,24.48,20.08,20.08,24.48,24.11,27.34,27.34,24.31,24.31,24.31,27.34,27.34,24.48,27.34,20.07,20.69,24.31,20.08,20.07,24.31,27.34,20.07,27.34,24.11,24.31,24.11,27.34,24.11,27.34,19.86,27.34,21.77,27.34,24.48,24.31,27.34,24.48,24.31,24.11,24.48,21.77,27.34,27.34,27.34,24.11,27.34,23.37,24.11,24.11,24.11,24.48,24.48,24.48,24.48,27.34,27.34,21.77,27.34,27.34
2.56,41,16.12,23.93,28.01,28.01,24.69,24.69,24.90,28.01,24.69,28.01,20.90,20.54,21.57,24.69,28.01,24.90,24.69,28.01,20.54,28.01,24.90,28.01,28.01,28.01,24.69,24.69,25.07,24.69,20.90,24.69,28.01,28.01,24.90,24.69,25.07,28.01,28.01,28.01,20.54,28.01,25.07,24.69,28.01,22.30,24.69,24.69,28.01,25.07,28.01,24.90,20.82,28.01,20.54,24.69,24.69,28.01,24.69,24.90,28.01,28.01,28.01,20.34,28.01,20.54,25.07,24.69,25.07,24.90,20.33,28.01,19.94,24.69,28.01,24.69,28.01,23.93,23.93,28.01,28.01,24.69,28.01,20.55,24.69,24.69,28.01,24.69,21.19,24.69,24.90,24.69,24.90,25.07,20.55,20.55,19.94,22.30,22.30,28.01,23.93,20.69,24.69,28.01,21.51,28.01,24.90,25.07,25.07,28.01,24.69,21.19,28.01,24.69,28.01,25.07,28.01,24.69,23.93,28.01,28.01,28.01,24.90,23.93,24.90,28.01,28.01,20.33,28.01,24.69,20.54,28.01,25.07,24.90,28.01,25.07,24.90,24.69,28.01,24.69,28.01,28.01,28.01,28.01,16.93,25.07,28.01,28.01,25.07,28.01,25.07,28.01,24.69,20.54,20.54,25.07,25.07,21.57,21.57,28.01,24.69,24.69,25.07,25.07,22.30,28.01,20.54,24.69,25.07,20.55,20.55,25.07,24.69,28.01,28.01,24.90,24.90,24.90,28.01,28.01,25.07,28.01,20.54,21.19,24.90,20.55,20.54,24.90,28.01,20.54,28.01,24.69,24.90,24.69,28.01,24.69,28.01,20.33,28.01,22.30,28.01,25.07,24.90,28.01,25.07,24.90,24.69,25.07,22.30,28.01,28.01,28.01,24.69,28.01,23.93,24.69,24.69,24.69,25.07,25.07,25.07,25.07,28.01,28.01,22.30,28.01,28.01
2.63,42,16.49,24.48,28.67,28.67,25.28,25.28,25.49,28.67,25.28,28.67,21.39,21.02,22.07,25.28,28.67,25.49,25.28,28.67,21.02,28.67,25.49,28.67,28.67,28.67,25.28,25.28,25.66,25.28,21.39,25.28,28.67,28.67,25.49,25.28,25.66,28.67,28.67,28.67,21.02,28.67,25.66,25.28,28.67,22.83,25.28,25.28,28.67,25.66,28.67,25.49,21.30,28.67,21.02,25.28,25.28,28.67,25.28,25.49,28.67,28.67,28.67,20.81,28.67,21.02,25.66,25.28,25.66,25.49,20.80,28.67,20.40,25.28,28.67,25.28,28.67,24.48,24.48,28.67,28.67,25.28,28.67,21.03,25.28,25.28,28.67,25.28,21.69,25.28,25.49,25.28,25.49,25.66,21.03,21.03,20.40,22.83,22.83,28.67,24.48,21.17,25.28,28.67,22.01,28.67,25.49,25.66,25.66,28.67,25.28,21.69,28.67,25.28,28.67,25.66,28.67,25.28,24.48,28.67,28.67,28.67,25.49,24.48,25.49,28.67,28.67,20.80,28.67,25.28,21.02,28.67,25.66,25.49,28.67,25.66,25.49,25.28,28.67,25.28,28.67,28.67,28.67,28.67,17.32,25.66,28.67,28.67,25.66,28.67,25.66,28.67,25.28,21.02,21.02,25.66,25.66,22.07,22.07,28.67,25.28,25.28,25.66,25.66,22.83,28.67,21.02,25.28,25.66,21.03,21.03,25.66,25.28,28.67,28.67,25.49,25.49,25.49,28.67,28.67,25.66,28.67,21.02,21.69,25.49,21.03,21.02,25.49,28.67,21.02,28.67,25.28,25.49,25.28,28.67,25.28,28.67,20.80,28.67,22.83,28.67,25.66,25.49,28.67,25.66,25.49,25.28,25.66,22.83,28.67,28.67,28.67,25.28,28.67,24.48,25.28,25.28,25.28,25.66,25.66,25.66,25.66,28.67,28.67,22.83,28.67,28.67
2.69,43,16.86,25.05,29.35,29.35,25.87,25.87,26.09,29.35,25.87,29.35,21.89,21.50,22.58,25.87,29.35,26.09,25.87,29.35,21.50,29.35,26.09,29.35,29.35,29.35,25.87,25.87,26.26,25.87,21.89,25.87,29.35,29.35,26.09,25.87,26.26,29.35,29.35,29.35,21.50,29.35,26.26,25.87,29.35,23.36,25.87,25.87,29.35,26.26,29.35,26.09,21.79,29.35,21.50,25.87,25.87,29.35,25.87,26.09,29.35,29.35,29.35,21.29,29.35,21.50,26.26,25.87,26.26,26.09,21.28,29.35,20.87,25.87,29.35,25.87,29.35,25.05,25.05,29.35,29.35,25.87,29.35,21.52,25.87,25.87,29.35,25.87,22.19,25.87,26.09,25.87,26.09,26.26,21.52,21.52,20.87,23.36,23.36,29.35,25.05,21.66,25.87,29.35,22.52,29.35,26.09,26.26,26.26,29.35,25.87,22.19,29.35,25.87,29.35,26.26,29.35,25.87,25.05,29.35,29.35,29.35,26.09,25.05,26.09,29.35,29.35,21.28,29.35,25.87,21.50,29.35,26.26,26.09,29.35,26.26,26.09,25.87,29.35,25.87,29.35,29.35,29.35,29.35,17.73,26.26,29.35,29.35,26.26,29.35,26.26,29.35,25.87,21.50,21.50,26.26,26.26,22.58,22.58,29.35,25.87,25.87,26.26,26.26,23.36,29.35,21.50,25.87,26.26,21.52,21.52,26.26,25.87,29.35,29.35,26.09,26.09,26.09,29.35,29.35,26.26,29.35,21.50,22.19,26.09,21.52,21.50,26.09,29.35,21.50,29.35,25.87,26.09,25.87,29.35,25.87,29.35,21.28,29.35,23.36,29.35,26.26,26.09,29.35,26.26,26.09,25.87,26.26,23.36,29.35,29.35,29.35,25.87,29.35,25.05,25.87,25.87,25.87,26.26,26.26,26.26,26.26,29.35,29.35,23.36,29.35,29.35
2.75,44,17.23,25.60,30.01,30.01,26.45,26.45,26.68,30.01,26.45,30.01,22.38,21.97,23.08,26.45,30.01,26.68,26.45,30.01,21.97,30.01,26.68,30.01,30.01,30.01,26.45,26.45,26.86,26.45,22.38,26.45,30.01,30.01,26.68,26.45,26.86,30.01,30.01,30.01,21.97,30.01,26.86,26.45,30.01,23.89,26.45,26.45,30.01,26.86,30.01,26.68,22.27,30.01,21.97,26.45,26.45,30.01,26.45,26.68,30.01,30.01,30.01,21.76,30.01,21.97,26.86,26.45,26.86,26.68,21.74,30.01,21.33,26.45,30.01,26.45,30.01,25.60,25.60,30.01,30.01,26.45,30.01,21.99,26.45,26.45,30.01,26.45,22.69,26.45,26.68,26.45,26.68,26.86,21.99,21.99,21.33,23.89,23.89,30.01,25.60,22.13,26.45,30.01,23.01,30.01,26.68,26.86,26.86,30.01,26.45,22.69,30.01,26.45,30.01,26.86,30.01,26.45,25.60,30.01,30.01,30.01,26.68,25.60,26.68,30.01,30.01,21.74,30.01,26.45,21.97,30.01,26.86,26.68,30.01,26.86,26.68,26.45,30.01,26.45,30.01,30.01,30.01,30.01,18.12,26.86,30.01,30.01,26.86,30.01,26.86,30.01,26.45,21.97,21.97,26.86,26.86,23.08,23.08,30.01,26.45,26.45,26.86,26.86,23.89,30.01,21.97,26.45,26.86,21.99,21.99,26.86,26.45,30.01,30.01,26.68,26.68,26.68,30.01,30.01,26.86,30.01,21.97,22.69,26.68,21.99,21.97,26.68,30.01,21.97,30.01,26.45,26.68,26.45,30.01,26.45,30.01,21.74,30.01,23.89,30.01,26.86,26.68,30.01,26.86,26.68,26.45,26.86,23.89,30.01,30.01,30.01,26.45,30.01,25.60,26.45,26.45,26.45,26.86,26.86,26.86,26.86,30.01,30.01,23.89,30.01,30.01
2.81,45,17.60,26.17,30.69,30.69,27.05,27.05,27.27,30.69,27.05,30.69,22.89,22.46,23.59,27.05,30.69,27.27,27.05,30.69,22.46,30.69,27.27,30.69,30.69,30.69,27.05,27.05,27.46,27.05,22.89,27.05,30.69,30.69,27.27,27.05,27.46,30.69,30.69,30.69,22.46,30.69,27.46,27.05,30.69,24.42,27.05,27.05,30.69,27.46,30.69,27.27,22.76,30.69,22.46,27.05,27.05,30.69,27.05,27.27,30.69,30.69,30.69,22.24,30.69,22.46,27.46,27.05,27.46,27.27,22.22,30.69,21.80,27.05,30.69,27.05,30.69,26.17,26.17,30.69,30.69,27.05,30.69,22.48,27.05,27.05,30.69,27.05,23.20,27.05,27.27,27.05,27.27,27.46,22.48,22.48,21.80,24.42,24.42,30.69,26.17,22.62,27.05,30.69,23.52,30.69,27.27,27.46,27.46,30.69,27.05,23.20,30.69,27.05,30.69,27.46,30.69,27.05,26.17,30.69,30.69,30.69,27.27,26.17,27.27,30.69,30.69,22.22,30.69,27.05,22.46,30.69,27.46,27.27,30.69,27.46,27.27,27.05,30.69,27.05,30.69,30.69,30.69,30.69,18.53,27.46,30.69,30.69,27.46,30.69,27.46,30.69,27.05,22.46,22.46,27.46,27.46,23.59,23.59,30.69,27.05,27.05,27.46,27.46,24.42,30.69,22.46,27.05,27.46,22.48,22.48,27.46,27.05,30.69,30.69,27.27,27.27,27.27,30.69,30.69,27.46,30.69,22.46,23.20,27.27,22.48,22.46,27.27,30.69,22.46,30.69,27.05,27.27,27.05,30.69,27.05,30.69,22.22,30.69,24.42,30.69,27.46,27.27,30.69,27.46,27.27,27.05,27.46,24.42,30.69,30.69,30.69,27.05,30.69,26.17,27.05,27.05,27.05,27.46,27.46,27.46,27.46,30.69,30.69,24.42,30.69,30.69
2.88,46,17.97,26.73,31.35,31.35,27.63,27.63,27.86,31.35,27.63,31.35,23.38,22.93,24.09,27.63,31.35,27.86,27.63,31.35,22.93,31.35,27.86,31.35,31.35,31.35,27.63,27.63,28.05,27.63,23.38,27.63,31.35,31.35,27.86,27.63,28.05,31.35,31.35,31.35,22.93,31.35,28.05,27.63,31.35,24.95,27.63,27.63,31.35,28.05,31.35,27.86,23.24,31.35,22.93,27.63,27.63,31.35,27.63,27.86,31.35,31.35,31.35,22.71,31.35,22.93,28.05,27.63,28.05,27.86,22.69,31.35,22.25,27.63,31.35,27.63,31.35,26.73,26.73,31.35,31.35,27.63,31.35,22.95,27.63,27.63,31.35,27.63,23.70,27.63,27.86,27.63,27.86,28.05,22.95,22.95,22.25,24.95,24.95,31.35,26.73,23.09,27.63,31.35,24.02,31.35,27.86,28.05,28.05,31.35,27.63,23.70,31.35,27.63,31.35,28.05,31.35,27.63,26.73,31.35,31.35,31.35,27.86,26.73,27.86,31.35,31.35,22.69,31.35,27.63,22.93,31.35,28.05,27.86,31.35,28.05,27.86,27.63,31.35,27.63,31.35,31.35,31.35,31.35,18.92,28.05,31.35,31.35,28.05,31.35,28.05,31.35,27.63,22.93,22.93,28.05,28.05,24.09,24.09,31.35,27.63,27.63,28.05,28.05,24.95,31.35,22.93,27.63,28.05,22.95,22.95,28.05,27.63,31.35,31.35,27.86,27.86,27.86,31.35,31.35,28.05,31.35,22.93,23.70,27.86,22.95,22.93,27.86,31.35,22.93,31.35,27.63,27.86,27.63,31.35,27.63,31.35,22.69,31.35,24.95,31.35,28.05,27.86,31.35,28.05,27.86,27.63,28.05,24.95,31.35,31.35,31.35,27.63,31.35,26.73,27.63,27.63,27.63,28.05,28.05,28.05,28.05,31.35,31.35,24.95,31.35,31.35
2.94,47,18.34,27.29,32.03,32.03,28.22,28.22,28.46,32.03,28.22,32.03,23.88,23.42,24.60,28.22,32.03,28.46,28.22,32.03,23.42,32.03,28.46,32.03,32.03,32.03,28.22,28.22,28.65,28.22,23.88,28.22,32.03,32.03,28.46,28.22,28.65,32.03,32.03,32.03,23.42,32.03,28.65,28.22,32.03,25.48,28.22,28.22,32.03,28.65,32.03,28.46,23.73,32.03,23.42,28.22,28.22,32.03,28.22,28.46,32.03,32.03,32.03,23.19,32.03,23.42,28.65,28.22,28.65,28.46,23.17,32.03,22.72,28.22,32.03,28.22,32.03,27.29,27.29,32.03,32.03,28.22,32.03,23.44,28.22,28.22,32.03,28.22,24.21,28.22,28.46,28.22,28.46,28.65,23.44,23.44,22.72,25.48,25.48,32.03,27.29,23.58,28.22,32.03,24.52,32.03,28.46,28.65,28.65,32.03,28.22,24.21,32.03,28.22,32.03,28.65,32.03,28.22,27.29,32.03,32.03,32.03,28.46,27.29,28.46,32.03,32.03,23.17,32.03,28.22,23.42,32.03,28.65,28.46,32.03,28.65,28.46,28.22,32.03,28.22,32.03,32.03,32.03,32.03,19.33,28.65,32.03,32.03,28.65,32.03,28.65,32.03,28.22,23.42,23.42,28.65,28.65,24.60,24.60,32.03,28.22,28.22,28.65,28.65,25.48,32.03,23.42,28.22,28.65,23.44,23.44,28.65,28.22,32.03,32.03,28.46,28.46,28.46,32.03,32.03,28.65,32.03,23.42,24.21,28.46,23.44,23.42,28.46,32.03,23.42,32.03,28.22,28.46,28.22,32.03,28.22,32.03,23.17,32.03,25.48,32.03,28.65,28.46,32.03,28.65,28.46,28.22,28.65,25.48,32.03,32.03,32.03,28.22,32.03,27.29,28.22,28.22,28.22,28.65,28.65,28.65,28.65,32.03,32.03,25.48,32.03,32.03
3.00,48,18.71,27.85,32.70,32.70,28.81,28.81,29.05,32.70,28.81,32.70,24.37,23.89,25.10,28.81,32.70,29.05,28.81,32.70,23.89,32.70,29.05,32.70,32.70,32.70,28.81,28.81,29.25,28.81,24.37,28.81,32.70,32.70,29.05,28.81,29.25,32.70,32.70,32.70,23.89,32.70,29.25,28.81,32.70,26.01,28.81,28.81,32.70,29.25,32.70,29.05,24.20,32.70,23.89,28.81,28.81,32.70,28.81,29.05,32.70,32.70,32.70,23.66,32.70,23.89,29.25,28.81,29.25,29.05,23.63,32.70,23.18,28.81,32.70,28.81,32.70,27.85,27.85,32.70,32.70,28.81,32.70,23.91,28.81,28.81,32.70,28.81,24.71,28.81,29.05,28.81,29.05,29.25,23.91,23.91,23.18,26.01,26.01,32.70,27.85,24.05,28.81,32.70,25.02,32.70,29.05,29.25,29.25,32.70,28.81,24.71,32.70,28.81,32.70,29.25,32.70,28.81,27.85,32.70,32.70,32.70,29.05,27.85,29.05,32.70,32.70,23.63,32.70,28.81,23.89,32.70,29.25,29.05,32.70,29.25,29.05,28.81,32.70,28.81,32.70,32.70,32.70,32.70,19.72,29.25,32.70,32.70,29.25,32.70,29.25,32.70,28.81,23.89,23.89,29.25,29.25,25.10,25.10,32.70,28.81,28.81,29.25,29.25,26.01,32.70,23.89,28.81,29.25,23.91,23.91,29.25,28.81,32.70,32.70,29.05,29.05,29.05,32.70,32.70,29.25,32.70,23.89,24.71,29.05,23.91,23.89,29.05,32.70,23.89,32.70,28.81,29.05,28.81,32.70,28.81,32.70,23.63,32.70,26.01,32.70,29.25,29.05,32.70,29.25,29.05,28.81,29.25,26.01,32.70,32.70,32.70,28.81,32.70,27.85,28.81,28.81,28.81,29.25,29.25,29.25,29.25,32.70,32.70,26.01,32.70,32.70
3.06,49,19.07,28.41,33.36,33.36,29.39,29.39,29.64,33.36,29.39,33.36,24.86,24.36,25.60,29.39,33.36,29.64,29.39,33.36,24.36,33.36,29.64,33.36,33.36,33.36,29.39,29.39,29.84,29.39,24.86,29.39,33.36,33.36,29.64,29.39,29.84,33.36,33.36,33.36,24.36,33.36,29.84,29.39,33.36,26.54,29.39,29.39,33.36,29.84,33.36,29.64,24.68,33.36,24.36,29.39,29.39,33.36,29.39,29.64,33.36,33.36,33.36,24.13,33.36,24.36,29.84,29.39,29.84,29.64,24.10,33.36,23.64,29.39,33.36,29.39,33.36,28.41,28.41,33.36,33.36,29.39,33.36,24.39,29.39,29.39,33.36,29.39,25.20,29.39,29.64,29.39,29.64,29.84,24.39,24.39,23.64,26.54,26.54,33.36,28.41,24.53,29.39,33.36,25.52,33.36,29.64,29.84,29.84,33.36,29.39,25.20,33.36,29.39,33.36,29.84,33.36,29.39,28.41,33.36,33.36,33.36,29.64,28.41,29.64,33.36,33.36,24.10,33.36,29.39,24.36,33.36,29.84,29.64,33.36,29.84,29.64,29.39,33.36,29.39,33.36,33.36,33.36,33.36,20.11,29.84,33.36,33.36,29.84,33.36,29.84,33.36,29.39,24.36,24.36,29.84,29.84,25.60,25.60,33.36,29.39,29.39,29.84,29.84,26.54,33.36,24.36,29.39,29.84,24.39,24.39,29.84,29.39,33.36,33.36,29.64,29.64,29.64,33.36,33.36,29.84,33.36,24.36,25.20,29.64,24.39,24.36,29.64,33.36,24.36,33.36,29.39,29.64,29.39,33.36,29.39,33.36,24.10,33.36,26.54,33.36,29.84,29.64,33.36,29.84,29.64,29.39,29.84,26.54,33.36,33.36,33.36,29.39,33.36,28.41,29.39,29.39,29.39,29.84,29.84,29.84,29.84,33.36,33.36,26.54,33.36,33.36
3.13,50,19.45,28.97,34.04,34.04,29.98,29.98,30.24,34.04,29.98,34.04,25.36,24.85,26.11,29.98,34.04,30.24,29.98,34.04,24.85,34.04,30.24,34.04,34.04,34.04,29.98,29.98,30.44,29.98,25.36,29.98,34.04,34.04,30.24,29.98,30.44,34.04,34.04,34.04,24.85,34.04,30.44,29.98,34.04,27.07,29.98,29.98,34.04,30.44,34.04,30.24,25.17,34.04,24.85,29.98,29.98,34.04,29.98,30.24,34.04,34.04,34.04,24.60,34.04,24.85,30.44,29.98,30.44,30.24,24.58,34.04,24.11,29.98,34.04,29.98,34.04,28.97,28.97,34.04,34.04,29.98,34.04,24.87,29.98,29.98,34.04,29.98,25.71,29.98,30.24,29.98,30.24,30.44,24.87,24.87,24.11,27.07,27.07,34.04,28.97,25.01,29.98,34.04,26.02,34.04,30.24,30.44,30.44,34.04,29.98,25.71,34.04,29.98,34.04,30.44,34.04,29.98,28.97,34.04,34.04,34.04,30.24,28.97,30.24,34.04,34.04,24.58,34.04,29.98,24.85,34.04,30.44,30.24,34.04,30.44,30.24,29.98,34.04,29.98,34.04,34.04,34.04,34.04,20.52,30.44,34.04,34.04,30.44,34.04,30.44,34.04,29.98,24.85,24.85,30.44,30.44,26.11,26.11,34.04,29.98,29.98,30.44,30.44,27.07,34.04,24.85,29.98,30.44,24.87,24.87,30.44,29.98,34.04,34.04,30.24,30.24,30.24,34.04,34.04,30.44,34.04,24.85,25.71,30.24,24.87,24.85,30.24,34.04,24.85,34.04,29.98,30.24,29.98,34.04,29.98,34.04,24.58,34.04,27.07,34.04,30.44,30.24,34.04,30.44,30.24,29.98,30.44,27.07,34.04,34.04,34.04,29.98,34.04,28.97,29.98,29.98,29.98,30.44,30.44,30.44,30.44,34.04,34.04,27.07,34.04,34.04
3.19,51,19.81,29.53,34.70,34.70,30.56,30.56,30.82,34.70,30.56,34.70,25.85,25.32,26.61,30.56,34.70,30.82,30.56,34.70,25.32,34.70,30.82,34.70,34.70,34.70,30.56,30.56,31.04,30.56,25.85,30.56,34.70,34.70,30.82,30.56,31.04,34.70,34.70,34.70,25.32,34.70,31.04,30.56,34.70,27.60,30.56,30.56,34.70,31.04,34.70,30.82,25.65,34.70,25.32,30.56,30.56,34.70,30.56,30.82,34.70,34.70,34.70,25.07,34.70,25.32,31.04,30.56,31.04,30.82,25.05,34.70,24.56,30.56,34.70,30.56,34.70,29.53,29.53,34.70,34.70,30.56,34.70,25.35,30.56,30.56,34.70,30.56,26.21,30.56,30.82,30.56,30.82,31.04,25.35,25.35,24.56,27.60,27.60,34.70,29.53,25.49,30.56,34.70,26.52,34.70,30.82,31.04,31.04,34.70,30.56,26.21,34.70,30.56,34.70,31.04,34.70,30.56,29.53,34.70,34.70,34.70,30.82,29.53,30.82,34.70,34.70,25.05,34.70,30.56,25.32,34.70,31.04,30.82,34.70,31.04,30.82,30.56,34.70,30.56,34.70,34.70,34.70,34.70,20.91,31.04,34.70,34.70,31.04,34.70,31.04,34.70,30.56,25.32,25.32,31.04,31.04,26.61,26.61,34.70,30.56,30.56,31.04,31.04,27.60,34.70,25.32,30.56,31.04,25.35,25.35,31.04,30.56,34.70,34.70,30.82,30.82,30.82,34.70,34.70,31.04,34.70,25.32,26.21,30.82,25.35,25.32,30.82,34.70,25.32,34.70,30.56,30.82,30.56,34.70,30.56,34.70,25.05,34.70,27.60,34.70,31.04,30.82,34.70,31.04,30.82,30.56,31.04,27.60,34.70,34.70,34.70,30.56,34.70,29.53,30.56,30.56,30.56,31.04,31.04,31.04,31.04,34.70,34.70,27.60,34.70,34.70
