LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
2.44,39,14.39,20.59,24.64,24.64,21.77,21.77,21.97,24.64,21.77,24.64,18.51,17.87,18.68,21.77,24.64,21.97,21.77,24.64,17.87,24.64,21.97,24.64,24.64,24.64,21.77,21.77,21.64,21.77,18.51,21.77,24.64,24.64,21.97,21.77,21.64,24.64,24.64,24.64,17.87,24.64,21.64,21.77,24.64,19.71,21.77,21.77,24.64,21.64,24.64,21.97,18.40,24.64,17.87,21.77,21.77,24.64,21.77,21.97,24.64,24.64,24.64,17.61,24.64,17.87,21.64,21.77,21.64,21.97,18.06,24.64,17.26,21.77,24.64,21.77,24.64,20.59,20.59,24.64,24.64,21.77,24.64,17.61,21.77,21.77,24.64,21.77,18.40,21.77,21.97,21.77,21.97,21.64,17.61,17.61,17.26,19.71,19.71,24.64,20.59,18.30,21.77,24.64,18.99,24.64,21.97,21.64,21.64,24.64,21.77,18.40,24.64,21.77,24.64,21.64,24.64,21.77,20.59,24.64,24.64,24.64,21.97,20.59,21.97,24.64,24.64,18.06,24.64,21.77,17.87,24.64,21.64,21.97,24.64,21.64,21.97,21.77,24.64,21.77,24.64,24.64,24.64,24.64,15.37,21.64,24.64,24.64,21.64,24.64,21.64,24.64,21.77,17.87,17.87,21.64,21.64,18.68,18.68,24.64,21.77,21.77,21.64,21.64,19.71,24.64,17.87,21.77,21.64,17.61,17.61,21.64,21.77,24.64,24.64,21.97,21.97,21.97,24.64,24.64,21.64,24.64,17.87,18.40,21.97,17.61,17.87,21.97,24.64,17.87,24.64,21.77,21.97,21.77,24.64,21.77,24.64,18.06,24.64,19.71,24.64,21.64,21.97,24.64,21.64,21.97,21.77,21.64,19.71,24.64,24.64,24.64,21.77,24.64,20.59,21.77,21.77,21.77,21.64,21.64,21.64,21.64,24.64,24.64,19.71,24.64,24.64
2.50,40,14.74,21.10,25.26,25.26,22.32,22.32,22.53,25.26,22.32,25.26,18.97,18.31,19.15,22.32,25.26,22.53,22.32,25.26,18.31,25.26,22.53,25.26,25.26,25.26,22.32,22.32,22.18,22.32,18.97,22.32,25.26,25.26,22.53,22.32,22.18,25.26,25.26,25.26,18.31,25.26,22.18,22.32,25.26,20.21,22.32,22.32,25.26,22.18,25.26,22.53,18.86,25.26,18.31,22.32,22.32,25.26,22.32,22.53,25.26,25.26,25.26,18.04,25.26,18.31,22.18,22.32,22.18,22.53,18.51,25.26,17.69,22.32,25.26,22.32,25.26,21.10,21.10,25.26,25.26,22.32,25.26,18.04,22.32,22.32,25.26,22.32,18.86,22.32,22.53,22.32,22.53,22.18,18.04,18.04,17.69,20.21,20.21,25.26,21.10,18.75,22.32,25.26,19.46,25.26,22.53,22.18,22.18,25.26,22.32,18.86,25.26,22.32,25.26,22.18,25.26,22.32,21.10,25.26,25.26,25.26,22.53,21.10,22.53,25.26,25.26,18.51,25.26,22.32,18.31,25.26,22.18,22.53,25.26,22.18,22.53,22.32,25.26,22.32,25.26,25.26,25.26,25.26,15.75,22.18,25.26,25.26,22.18,25.26,22.18,25.26,22.32,18.31,18.31,22.18,22.18,19.15,19.15,25.26,22.32,22.32,22.18,22.18,20.21,25.26,18.31,22.32,22.18,18.04,18.04,22.18,22.32,25.26,25.26,22.53,22.53,22.53,25.26,25.26,22.18,25.26,18.31,18.86,22.53,18.04,18.31,22.53,25.26,18.31,25.26,22.32,22.53,22.32,25.26,22.32,25.26,18.51,25.26,20.21,25.26,22.18,22.53,25.26,22.18,22.53,22.32,22.18,20.21,25.26,25.26,25.26,22.32,25.26,21.10,22.32,22.32,22.32,22.18,22.18,22.18,22.18,25.26,25.26,20.21,25.26,25.26
2.56,41,15.08,21.60,25.88,25.88,22.86,22.86,23.07,25.88,22.86,25.88,19.43,18.75,19.60,22.86,25.88,23.07,22.86,25.88,18.75,25.88,23.07,25.88,25.88,25.88,22.86,22.86,22.72,22.86,19.43,22.86,25.88,25.88,23.07,22.86,22.72,25.88,25.88,25.88,18.75,25.88,22.72,22.86,25.88,20.69,22.86,22.86,25.88,22.72,25.88,23.07,19.30,25.88,18.75,22.86,22.86,25.88,22.86,23.07,25.88,25.88,25.88,18.47,25.88,18.75,22.72,22.86,22.72,23.07,18.94,25.88,18.10,22.86,25.88,22.86,25.88,21.60,21.60,25.88,25.88,22.86,25.88,18.47,22.86,22.86,25.88,22.86,19.32,22.86,23.07,22.86,23.07,22.72,18.47,18.47,18.10,20.69,20.69,25.88,21.60,19.19,22.86,25.88,19.92,25.88,23.07,22.72,22.72,25.88,22.86,19.32,25.88,22.86,25.88,22.72,25.88,22.86,21.60,25.88,25.88,25.88,23.07,21.60,23.07,25.88,25.88,18.94,25.88,22.86,18.75,25.88,22.72,23.07,25.88,22.72,23.07,22.86,25.88,22.86,25.88,25.88,25.88,25.88,16.13,22.72,25.88,25.88,22.72,25.88,22.72,25.88,22.86,18.75,18.75,22.72,22.72,19.60,19.60,25.88,22.86,22.86,22.72,22.72,20.69,25.88,18.75,22.86,22.72,18.47,18.47,22.72,22.86,25.88,25.88,23.07,23.07,23.07,25.88,25.88,22.72,25.88,18.75,19.32,23.07,18.47,18.75,23.07,25.88,18.75,25.88,22.86,23.07,22.86,25.88,22.86,25.88,18.94,25.88,20.69,25.88,22.72,23.07,25.88,22.72,23.07,22.86,22.72,20.69,25.88,25.88,25.88,22.86,25.88,21.60,22.86,22.86,22.86,22.72,22.72,22.72,22.72,25.88,25.88,20.69,25.88,25.88
2.63,42,15.42,22.10,26.49,26.49,23.40,23.40,23.61,26.49,23.40,26.49,19.88,19.18,20.05,23.40,26.49,23.61,23.40,26.49,19.18,26.49,23.61,26.49,26.49,26.49,23.40,23.40,23.25,23.40,19.88,23.40,26.49,26.49,23.61,23.40,23.25,26.49,26.49,26.49,19.18,26.49,23.25,23.40,26.49,21.18,23.40,23.40,26.49,23.25,26.49,23.61,19.74,26.49,19.18,23.40,23.40,26.49,23.40,23.61,26.49,26.49,26.49,18.89,26.49,19.18,23.25,23.40,23.25,23.61,19.38,26.49,18.52,23.40,26.49,23.40,26.49,22.10,22.10,26.49,26.49,23.40,26.49,18.89,23.40,23.40,26.49,23.40,19.77,23.40,23.61,23.40,23.61,23.25,18.89,18.89,18.52,21.18,21.18,26.49,22.10,19.63,23.40,26.49,20.38,26.49,23.61,23.25,23.25,26.49,23.40,19.77,26.49,23.40,26.49,23.25,26.49,23.40,22.10,26.49,26.49,26.49,23.61,22.10,23.61,26.49,26.49,19.38,26.49,23.40,19.18,26.49,23.25,23.61,26.49,23.25,23.61,23.40,26.49,23.40,26.49,26.49,26.49,26.49,16.50,23.25,26.49,26.49,23.25,26.49,23.25,26.49,23.40,19.18,19.18,23.25,23.25,20.05,20.05,26.49,23.40,23.40,23.25,23.25,21.18,26.49,19.18,23.40,23.25,18.89,18.89,23.25,23.40,26.49,26.49,23.61,23.61,23.61,26.49,26.49,23.25,26.49,19.18,19.77,23.61,18.89,19.18,23.61,26.49,19.18,26.49,23.40,23.61,23.40,26.49,23.40,26.49,19.38,26.49,21.18,26.49,23.25,23.61,26.49,23.25,23.61,23.40,23.25,21.18,26.49,26.49,26.49,23.40,26.49,22.10,23.40,23.40,23.40,23.25,23.25,23.25,23.25,26.49,26.49,21.18,26.49,26.49
2.69,43,15.77,22.61,27.11,27.11,23.95,23.95,24.17,27.11,23.95,27.11,20.35,19.62,20.52,23.95,27.11,24.17,23.95,27.11,19.62,27.11,24.17,27.11,27.11,27.11,23.95,23.95,23.80,23.95,20.35,23.95,27.11,27.11,24.17,23.95,23.80,27.11,27.11,27.11,19.62,27.11,23.80,23.95,27.11,21.68,23.95,23.95,27.11,23.80,27.11,24.17,20.20,27.11,19.62,23.95,23.95,27.11,23.95,24.17,27.11,27.11,27.11,19.32,27.11,19.62,23.80,23.95,23.80,24.17,19.82,27.11,18.94,23.95,27.11,23.95,27.11,22.61,22.61,27.11,27.11,23.95,27.11,19.32,23.95,23.95,27.11,23.95,20.23,23.95,24.17,23.95,24.17,23.80,19.32,19.32,18.94,21.68,21.68,27.11,22.61,20.08,23.95,27.11,20.85,27.11,24.17,23.80,23.80,27.11,23.95,20.23,27.11,23.95,27.11,23.80,27.11,23.95,22.61,27.11,27.11,27.11,24.17,22.61,24.17,27.11,27.11,19.82,27.11,23.95,19.62,27.11,23.80,24.17,27.11,23.80,24.17,23.95,27.11,23.95,27.11,27.11,27.11,27.11,16.89,23.80,27.11,27.11,23.80,27.11,23.80,27.11,23.95,19.62,19.62,23.80,23.80,20.52,20.52,27.11,23.95,23.95,23.80,23.80,21.68,27.11,19.62,23.95,23.80,19.32,19.32,23.80,23.95,27.11,27.11,24.17,24.17,24.17,27.11,27.11,23.80,27.11,19.62,20.23,24.17,19.32,19.62,24.17,27.11,19.62,27.11,23.95,24.17,23.95,27.11,23.95,27.11,19.82,27.11,21.68,27.11,23.80,24.17,27.11,23.80,24.17,23.95,23.80,21.68,27.11,27.11,27.11,23.95,27.11,22.61,23.95,23.95,23.95,23.80,23.80,23.80,23.80,27.11,27.11,21.68,27.11,27.11
2.75,44,16.11,23.11,27.73,27.73,24.49,24.49,24.71,27.73,24.49,27.73,20.80,20.05,20.97,24.49,27.73,24.71,24.49,27.73,20.05,27.73,24.71,27.73,27.73,27.73,24.49,24.49,24.34,24.49,20.80,24.49,27.73,27.73,24.71,24.49,24.34,27.73,27.73,27.73,20.05,27.73,24.34,24.49,27.73,22.17,24.49,24.49,27.73,24.34,27.73,24.71,20.64,27.73,20.05,24.49,24.49,27.73,24.49,24.71,27.73,27.73,27.73,19.75,27.73,20.05,24.34,24.49,24.34,24.71,20.26,27.73,19.36,24.49,27.73,24.49,27.73,23.11,23.11,27.73,27.73,24.49,27.73,19.75,24.49,24.49,27.73,24.49,20.68,24.49,24.71,24.49,24.71,24.34,19.75,19.75,19.36,22.17,22.17,27.73,23.11,20.52,24.49,27.73,21.31,27.73,24.71,24.34,24.34,27.73,24.49,20.68,27.73,24.49,27.73,24.34,27.73,24.49,23.11,27.73,27.73,27.73,24.71,23.11,24.71,27.73,27.73,20.26,27.73,24.49,20.05,27.73,24.34,24.71,27.73,24.34,24.71,24.49,27.73,24.49,27.73,27.73,27.73,27.73,17.27,24.34,27.73,27.73,24.34,27.73,24.34,27.73,24.49,20.05,20.05,24.34,24.34,20.97,20.97,27.73,24.49,24.49,24.34,24.34,22.17,27.73,20.05,24.49,24.34,19.75,19.75,24.34,24.49,27.73,27.73,24.71,24.71,24.71,27.73,27.73,24.34,27.73,20.05,20.68,24.71,19.75,20.05,24.71,27.73,20.05,27.73,24.49,24.71,24.49,27.73,24.49,27.73,20.26,27.73,22.17,27.73,24.34,24.71,27.73,24.34,24.71,24.49,24.34,22.17,27.73,27.73,27.73,24.49,27.73,23.11,24.49,24.49,24.49,24.34,24.34,24.34,24.34,27.73,27.73,22.17,27.73,27.73
2.81,45,16.46,23.62,28.35,28.35,25.04,25.04,25.26,28.35,25.04,28.35,21.27,20.50,21.44,25.04,28.35,25.26,25.04,28.35,20.50,28.35,25.26,28.35,28.35,28.35,25.04,25.04,24.88,25.04,21.27,25.04,28.35,28.35,25.26,25.04,24.88,28.35,28.35,28.35,20.50,28.35,24.88,25.04,28.35,22.66,25.04,25.04,28.35,24.88,28.35,25.26,21.09,28.35,20.50,25.04,25.04,28.35,25.04,25.26,28.35,28.35,28.35,20.18,28.35,20.50,24.88,25.04,24.88,25.26,20.70,28.35,19.78,25.04,28.35,25.04,28.35,23.62,23.62,28.35,28.35,25.04,28.35,20.18,25.04,25.04,28.35,25.04,21.15,25.04,25.26,25.04,25.26,24.88,20.18,20.18,19.78,22.66,22.66,28.35,23.62,20.97,25.04,28.35,21.78,28.35,25.26,24.88,24.88,28.35,25.04,21.15,28.35,25.04,28.35,24.88,28.35,25.04,23.62,28.35,28.35,28.35,25.26,23.62,25.26,28.35,28.35,20.70,28.35,25.04,20.50,28.35,24.88,25.26,28.35,24.88,25.26,25.04,28.35,25.04,28.35,28.35,28.35,28.35,17.65,24.88,28.35,28.35,24.88,28.35,24.88,28.35,25.04,20.50,20.50,24.88,24.88,21.44,21.44,28.35,25.04,25.04,24.88,24.88,22.66,28.35,20.50,25.04,24.88,20.18,20.18,24.88,25.04,28.35,28.35,25.26,25.26,25.26,28.35,28.35,24.88,28.35,20.50,21.15,25.26,20.18,20.50,25.26,28.35,20.50,28.35,25.04,25.26,25.04,28.35,25.04,28.35,20.70,28.35,22.66,28.35,24.88,25.26,28.35,24.88,25.26,25.04,24.88,22.66,28.35,28.35,28.35,25.04,28.35,23.62,25.04,25.04,25.04,24.88,24.88,24.88,24.88,28.35,28.35,22.66,28.35,28.35
2.88,46,16.80,24.12,28.97,28.97,25.57,25.57,25.81,28.97,25.57,28.97,21.72,20.93,21.89,25.57,28.97,25.81,25.57,28.97,20.93,28.97,25.81,28.97,28.97,28.97,25.57,25.57,25.42,25.57,21.72,25.57,28.97,28.97,25.81,25.57,25.42,28.97,28.97,28.97,20.93,28.97,25.42,25.57,28.97,23.15,25.57,25.57,28.97,25.42,28.97,25.81,21.54,28.97,20.93,25.57,25.57,28.97,25.57,25.81,28.97,28.97,28.97,20.61,28.97,20.93,25.42,25.57,25.42,25.81,21.14,28.97,20.20,25.57,28.97,25.57,28.97,24.12,24.12,28.97,28.97,25.57,28.97,20.61,25.57,25.57,28.97,25.57,21.60,25.57,25.81,25.57,25.81,25.42,20.61,20.61,20.20,23.15,23.15,28.97,24.12,21.41,25.57,28.97,22.24,28.97,25.81,25.42,25.42,28.97,25.57,21.60,28.97,25.57,28.97,25.42,28.97,25.57,24.12,28.97,28.97,28.97,25.81,24.12,25.81,28.97,28.97,21.14,28.97,25.57,20.93,28.97,25.42,25.81,28.97,25.42,25.81,25.57,28.97,25.57,28.97,28.97,28.97,28.97,18.03,25.42,28.97,28.97,25.42,28.97,25.42,28.97,25.57,20.93,20.93,25.42,25.42,21.89,21.89,28.97,25.57,25.57,25.42,25.42,23.15,28.97,20.93,25.57,25.42,20.61,20.61,25.42,25.57,28.97,28.97,25.81,25.81,25.81,28.97,28.97,25.42,28.97,20.93,21.60,25.81,20.61,20.93,25.81,28.97,20.93,28.97,25.57,25.81,25.57,28.97,25.57,28.97,21.14,28.97,23.15,28.97,25.42,25.81,28.97,25.42,25.81,25.57,25.42,23.15,28.97,28.97,28.97,25.57,28.97,24.12,25.57,25.57,25.57,25.42,25.42,25.42,25.42,28.97,28.97,23.15,28.97,28.97
2.94,47,17.15,24.64,29.59,29.59,26.12,26.12,26.36,29.59,26.12,29.59,22.19,21.37,22.35,26.12,29.59,26.36,26.12,29.59,21.37,29.59,26.36,29.59,29.59,29.59,26.12,26.12,25.96,26.12,22.19,26.12,29.59,29.59,26.36,26.12,25.96,29.59,29.59,29.59,21.37,29.59,25.96,26.12,29.59,23.65,26.12,26.12,29.59,25.96,29.59,26.36,21.99,29.59,21.37,26.12,26.12,29.59,26.12,26.36,29.59,29.59,29.59,21.04,29.59,21.37,25.96,26.12,25.96,26.36,21.58,29.59,20.62,26.12,29.59,26.12,29.59,24.64,24.64,29.59,29.59,26.12,29.59,21.04,26.12,26.12,29.59,26.12,22.06,26.12,26.36,26.12,26.36,25.96,21.04,21.04,20.62,23.65,23.65,29.59,24.64,21.87,26.12,29.59,22.71,29.59,26.36,25.96,25.96,29.59,26.12,22.06,29.59,26.12,29.59,25.96,29.59,26.12,24.64,29.59,29.59,29.59,26.36,24.64,26.36,29.59,29.59,21.58,29.59,26.12,21.37,29.59,25.96,26.36,29.59,25.96,26.36,26.12,29.59,26.12,29.59,29.59,29.59,29.59,18.41,25.96,29.59,29.59,25.96,29.59,25.96,29.59,26.12,21.37,21.37,25.96,25.96,22.35,22.35,29.59,26.12,26.12,25.96,25.96,23.65,29.59,21.37,26.12,25.96,21.04,21.04,25.96,26.12,29.59,29.59,26.36,26.36,26.36,29.59,29.59,25.96,29.59,21.37,22.06,26.36,21.04,21.37,26.36,29.59,21.37,29.59,26.12,26.36,26.12,29.59,26.12,29.59,21.58,29.59,23.65,29.59,25.96,26.36,29.59,25.96,26.36,26.12,25.96,23.65,29.59,29.59,29.59,26.12,29.59,24.64,26.12,26.12,26.12,25.96,25.96,25.96,25.96,29.59,29.59,23.65,29.59,29.59
3.00,48,17.50,25.14,30.20,30.20,26.66,26.66,26.91,30.20,26.66,30.20,22.64,21.81,22.81,26.66,30.20,26.91,26.66,30.20,21.81,30.20,26.91,30.20,30.20,30.20,26.66,26.66,26.50,26.66,22.64,26.66,30.20,30.20,26.91,26.66,26.50,30.20,30.20,30.20,21.81,30.20,26.50,26.66,30.20,24.13,26.66,26.66,30.20,26.50,30.20,26.91,22.43,30.20,21.81,26.66,26.66,30.20,26.66,26.91,30.20,30.20,30.20,21.47,30.20,21.81,26.50,26.66,26.50,26.91,22.01,30.20,21.04,26.66,30.20,26.66,30.20,25.14,25.14,30.20,30.20,26.66,30.20,21.47,26.66,26.66,30.20,26.66,22.52,26.66,26.91,26.66,26.91,26.50,21.47,21.47,21.04,24.13,24.13,30.20,25.14,22.31,26.66,30.20,23.17,30.20,26.91,26.50,26.50,30.20,26.66,22.52,30.20,26.66,30.20,26.50,30.20,26.66,25.14,30.20,30.20,30.20,26.91,25.14,26.91,30.20,30.20,22.01,30.20,26.66,21.81,30.20,26.50,26.91,30.20,26.50,26.91,26.66,30.20,26.66,30.20,30.20,30.20,30.20,18.79,26.50,30.20,30.20,26.50,30.20,26.50,30.20,26.66,21.81,21.81,26.50,26.50,22.81,22.81,30.20,26.66,26.66,26.50,26.50,24.13,30.20,21.81,26.66,26.50,21.47,21.47,26.50,26.66,30.20,30.20,26.91,26.91,26.91,30.20,30.20,26.50,30.20,21.81,22.52,26.91,21.47,21.81,26.91,30.20,21.81,30.20,26.66,26.91,26.66,30.20,26.66,30.20,22.01,30.20,24.13,30.20,26.50,26.91,30.20,26.50,26.91,26.66,26.50,24.13,30.20,30.20,30.20,26.66,30.20,25.14,26.66,26.66,26.66,26.50,26.50,26.50,26.50,30.20,30.20,24.13,30.20,30.20
3.06,49,17.84,25.64,30.82,30.82,27.20,27.20,27.45,30.82,27.20,30.82,23.10,22.24,23.26,27.20,30.82,27.45,27.20,30.82,22.24,30.82,27.45,30.82,30.82,30.82,27.20,27.20,27.03,27.20,23.10,27.20,30.82,30.82,27.45,27.20,27.03,30.82,30.82,30.82,22.24,30.82,27.03,27.20,30.82,24.62,27.20,27.20,30.82,27.03,30.82,27.45,22.88,30.82,22.24,27.20,27.20,30.82,27.20,27.45,30.82,30.82,30.82,21.89,30.82,22.24,27.03,27.20,27.03,27.45,22.45,30.82,21.45,27.20,30.82,27.20,30.82,25.64,25.64,30.82,30.82,27.20,30.82,21.89,27.20,27.20,30.82,27.20,22.97,27.20,27.45,27.20,27.45,27.03,21.89,21.89,21.45,24.62,24.62,30.82,25.64,22.75,27.20,30.82,23.63,30.82,27.45,27.03,27.03,30.82,27.20,22.97,30.82,27.20,30.82,27.03,30.82,27.20,25.64,30.82,30.82,30.82,27.45,25.64,27.45,30.82,30.82,22.45,30.82,27.20,22.24,30.82,27.03,27.45,30.82,27.03,27.45,27.20,30.82,27.20,30.82,30.82,30.82,30.82,19.16,27.03,30.82,30.82,27.03,30.82,27.03,30.82,27.20,22.24,22.24,27.03,27.03,23.26,23.26,30.82,27.20,27.20,27.03,27.03,24.62,30.82,22.24,27.20,27.03,21.89,21.89,27.03,27.20,30.82,30.82,27.45,27.45,27.45,30.82,30.82,27.03,30.82,22.24,22.97,27.45,21.89,22.24,27.45,30.82,22.24,30.82,27.20,27.45,27.20,30.82,27.20,30.82,22.45,30.82,24.62,30.82,27.03,27.45,30.82,27.03,27.45,27.20,27.03,24.62,30.82,30.82,30.82,27.20,30.82,25.64,27.20,27.20,27.20,27.03,27.03,27.03,27.03,30.82,30.82,24.62,30.82,30.82
3.13,50,18.19,26.15,31.44,31.44,27.75,27.75,28.00,31.44,27.75,31.44,23.56,22.68,23.72,27.75,31.44,28.00,27.75,31.44,22.68,31.44,28.00,31.44,31.44,31.44,27.75,27.75,27.58,27.75,23.56,27.75,31.44,31.44,28.00,27.75,27.58,31.44,31.44,31.44,22.68,31.44,27.58,27.75,31.44,25.12,27.75,27.75,31.44,27.58,31.44,28.00,23.33,31.44,22.68,27.75,27.75,31.44,27.75,28.00,31.44,31.44,31.44,22.33,31.44,22.68,27.58,27.75,27.58,28.00,22.89,31.44,21.88,27.75,31.44,27.75,31.44,26.15,26.15,31.44,31.44,27.75,31.44,22.33,27.75,27.75,31.44,27.75,23.43,27.75,28.00,27.75,28.00,27.58,22.33,22.33,21.88,25.12,25.12,31.44,26.15,23.20,27.75,31.44,24.10,31.44,28.00,27.58,27.58,31.44,27.75,23.43,31.44,27.75,31.44,27.58,31.44,27.75,26.15,31.44,31.44,31.44,28.00,26.15,28.00,31.44,31.44,22.89,31.44,27.75,22.68,31.44,27.58,28.00,31.44,27.58,28.00,27.75,31.44,27.75,31.44,31.44,31.44,31.44,19.55,27.58,31.44,31.44,27.58,31.44,27.58,31.44,27.75,22.68,22.68,27.58,27.58,23.72,23.72,31.44,27.75,27.75,27.58,27.58,25.12,31.44,22.68,27.75,27.58,22.33,22.33,27.58,27.75,31.44,31.44,28.00,28.00,28.00,31.44,31.44,27.58,31.44,22.68,23.43,28.00,22.33,22.68,28.00,31.44,22.68,31.44,27.75,28.00,27.75,31.44,27.75,31.44,22.89,31.44,25.12,31.44,27.58,28.00,31.44,27.58,28.00,27.75,27.58,25.12,31.44,31.44,31.44,27.75,31.44,26.15,27.75,27.75,27.75,27.58,27.58,27.58,27.58,31.44,31.44,25.12,31.44,31.44
3.19,51,18.53,26.65,32.05,32.05,28.29,28.29,28.55,32.05,28.29,32.05,24.02,23.11,24.18,28.29,32.05,28.55,28.29,32.05,23.11,32.05,28.55,32.05,32.05,32.05,28.29,28.29,28.12,28.29,24.02,28.29,32.05,32.05,28.55,28.29,28.12,32.05,32.05,32.05,23.11,32.05,28.12,28.29,32.05,25.61,28.29,28.29,32.05,28.12,32.05,28.55,23.77,32.05,23.11,28.29,28.29,32.05,28.29,28.55,32.05,32.05,32.05,22.75,32.05,23.11,28.12,28.29,28.12,28.55,23.33,32.05,22.29,28.29,32.05,28.29,32.05,26.65,26.65,32.05,32.05,28.29,32.05,22.75,28.29,28.29,32.05,28.29,23.88,28.29,28.55,28.29,28.55,28.12,22.75,22.75,22.29,25.61,25.61,32.05,26.65,23.64,28.29,32.05,24.56,32.05,28.55,28.12,28.12,32.05,28.29,23.88,32.05,28.29,32.05,28.12,32.05,28.29,26.65,32.05,32.05,32.05,28.55,26.65,28.55,32.05,32.05,23.33,32.05,28.29,23.11,32.05,28.12,28.55,32.05,28.12,28.55,28.29,32.05,28.29,32.05,32.05,32.05,32.05,19.93,28.12,32.05,32.05,28.12,32.05,28.12,32.05,28.29,23.11,23.11,28.12,28.12,24.18,24.18,32.05,28.29,28.29,28.12,28.12,25.61,32.05,23.11,28.29,28.12,22.75,22.75,28.12,28.29,32.05,32.05,28.55,28.55,28.55,32.05,32.05,28.12,32.05,23.11,23.88,28.55,22.75,23.11,28.55,32.05,23.11,32.05,28.29,28.55,28.29,32.05,28.29,32.05,23.33,32.05,25.61,32.05,28.12,28.55,32.05,28.12,28.55,28.29,28.12,25.61,32.05,32.05,32.05,28.29,32.05,26.65,28.29,28.29,28.29,28.12,28.12,28.12,28.12,32.05,32.05,25.61,32.05,32.05
3.25,52,18.88,27.16,32.68,32.68,28.84,28.84,29.10,32.68,28.84,32.68,24.48,23.56,24.64,28.84,32.68,29.10,28.84,32.68,23.56,32.68,29.10,32.68,32.68,32.68,28.84,28.84,28.66,28.84,24.48,28.84,32.68,32.68,29.10,28.84,28.66,32.68,32.68,32.68,23.56,32.68,28.66,28.84,32.68,26.10,28.84,28.84,32.68,28.66,32.68,29.10,24.23,32.68,23.56,28.84,28.84,32.68,28.84,29.10,32.68,32.68,32.68,23.19,32.68,23.56,28.66,28.84,28.66,29.10,23.77,32.68,22.72,28.84,32.68,28.84,32.68,27.16,27.16,32.68,32.68,28.84,32.68,23.19,28.84,28.84,32.68,28.84,24.35,28.84,29.10,28.84,29.10,28.66,23.19,23.19,22.72,26.10,26.10,32.68,27.16,24.09,28.84,32.68,25.03,32.68,29.10,28.66,28.66,32.68,28.84,24.35,32.68,28.84,32.68,28.66,32.68,28.84,27.16,32.68,32.68,32.68,29.10,27.16,29.10,32.68,32.68,23.77,32.68,28.84,23.56,32.68,28.66,29.10,32.68,28.66,29.10,28.84,32.68,28.84,32.68,32.68,32.68,32.68,20.31,28.66,32.68,32.68,28.66,32.68,28.66,32.68,28.84,23.56,23.56,28.66,28.66,24.64,24.64,32.68,28.84,28.84,28.66,28.66,26.10,32.68,23.56,28.84,28.66,23.19,23.19,28.66,28.84,32.68,32.68,29.10,29.10,29.10,32.68,32.68,28.66,32.68,23.56,24.35,29.10,23.19,23.56,29.10,32.68,23.56,32.68,28.84,29.10,28.84,32.68,28.84,32.68,23.77,32.68,26.10,32.68,28.66,29.10,32.68,28.66,29.10,28.84,28.66,26.10,32.68,32.68,32.68,28.84,32.68,27.16,28.84,28.84,28.84,28.66,28.66,28.66,28.66,32.68,32.68,26.10,32.68,32.68
